level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
7,14_23,0.04966061766520482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04966061766520482,10.0,600,179.89926637711113
8,16_24,0.04703276553907761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04703276553907761,10.0,600,179.89926637711113
9,1_24,0.05338820997710987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338820997710987,10.0,600,179.89926637711113
10,23_12,0.04419340061137887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3555191150231,0.04419340061137887,10.0,600,179.89926637711113
11,23_13,0.05701217117623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05701217117623355,10.0,600,179.89926637711113
12,23_14,0.04966061766520482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04966061766520482,10.0,600,179.89926637711113
13,23_24,0.05285435166398935,0.0,-3.1,-0.1158563054991968,-0.3442520158764707,0.0,0.0,0.0,133.644480884977,0.05285435166398935,10.0,600,179.89926637711113
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,600,179.89926637711113
15,24_16,0.04703276553907761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04703276553907761,10.0,600,179.89926637711113
16,24_23,0.05285435166398935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05285435166398935,10.0,600,179.89926637711113
17,3_13,0.02357165622575389,24.83583129003854,-0.1553456010985211,-0.1070714968677262,0.0,0.01224891442618173,0.1583048285477446,0.0,26.06416870996122,0.02357165622575389,0.0667,600,179.89926637711113
18,3_16,0.05194509175908264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194509175908264,10.0,600,179.89926637711113
19,3_23,0.07352647829428714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07352647829428714,10.0,600,179.89926637711113
20,3_24,0.0307215036604608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0307215036604608,10.0,600,179.89926637711113
21,8_24,0.03738818781439285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738818781439285,10.0,600,179.89926637711113
22,9_13,0.02454754166932035,33.99867849000606,-0.1645982529743193,-0.1073642625007961,0.0,0.0167679872907811,0.2228394987071562,0.0,36.00132150999394,0.02454754166932035,0.05,600,179.89926637711113
0,12_16,0.0,50.22621688971426,0.0,0.0,0.0,0.08621312057960343,0.09127849754219008,13.93694231183987,0.0,0.0,0.0333,700,179.83191173231359
1,12_24,0.0,106.3551059309037,0.0,0.0,0.0,0.135753834788999,0.876334525975311,4.245940679852422e-07,0.0,0.0,0.05,700,179.83191173231359
2,13_16,0.03543109683313673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543109683313673,10.0,700,179.83191173231359
3,13_23,0.05698613132698944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05698613132698944,10.0,700,179.83191173231359
4,13_24,0.01420731099622333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420731099622333,10.0,700,179.83191173231359
5,14_12,0.01245327039070678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.22621688971426,0.01245327039070678,10.0,700,179.83191173231359
6,14_16,0.04381279106505612,0.0,-3.1,-0.1131438373195168,1.235848614384457,0.0,0.0,0.0,13.03378311028583,0.04381279106505612,10.0,700,179.83191173231359
7,14_23,0.04963446339762401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04963446339762401,10.0,700,179.83191173231359
8,16_24,0.04700652509932043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04700652509932043,10.0,700,179.83191173231359
9,1_24,0.05338832443092416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338832443092416,10.0,700,179.83191173231359
10,23_12,0.04419377678972118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3551059309037,0.04419377678972118,10.0,700,179.83191173231359
11,23_13,0.05698613132698944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05698613132698944,10.0,700,179.83191173231359
12,23_14,0.04963446339762401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04963446339762401,10.0,700,179.83191173231359
13,23_24,0.05282819743188796,0.0,-3.1,-0.1158484592295664,-0.3442511462092714,0.0,0.0,0.0,133.6448940690963,0.05282819743188796,10.0,700,179.83191173231359
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,700,179.83191173231359
15,24_16,0.04700652509932043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04700652509932043,10.0,700,179.83191173231359
16,24_23,0.05282819743188796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05282819743188796,10.0,700,179.83191173231359
17,3_13,0.02357165622573933,24.83583130245653,-0.155345600122075,-0.1070714968677218,0.0,0.01224891443230622,0.1583048286328548,3.993418746536743e-07,26.06416869754339,0.02357165622573933,0.0667,700,179.83191173231359
18,3_16,0.05194540395118847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194540395118847,10.0,700,179.83191173231359
19,3_23,0.07350043844504117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07350043844504117,10.0,700,179.83191173231359
20,3_24,0.03072161811427508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072161811427508,10.0,700,179.83191173231359
21,8_24,0.03738830226820713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738830226820713,10.0,700,179.83191173231359
22,9_13,0.02454754166930739,33.99867849890909,-0.1645982524651541,-0.1073642625007922,0.0,0.01676798729517203,0.2228394987715607,4.347770420661731e-07,36.00132150109091,0.02454754166930739,0.05,700,179.83191173231359
0,12_16,0.0,51.73072690332295,0.0,0.0,0.0,0.08630038216039274,0.09413760931680182,15.46469427232458,0.0,0.0,0.0333,800,179.77227092719113
1,12_24,0.0,106.3547455616543,0.0,0.0,0.0,0.135753657056591,0.8763305249543412,4.708944493830719e-07,0.0,0.0,0.05,800,179.77227092719113
2,13_16,0.03543103180020452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543103180020452,10.0,800,179.77227092719113
3,13_23,0.0569630721947924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0569630721947924,10.0,800,179.77227092719113
4,13_24,0.01420741289983563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420741289983563,10.0,800,179.77227092719113
5,14_12,0.01245337226190947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73072690332295,0.01245337226190947,10.0,800,179.77227092719113
6,14_16,0.04378956324348943,0.0,-3.1,-0.1131368689730468,1.388025779042407,0.0,0.0,0.0,11.52927309667715,0.04378956324348943,10.0,800,179.77227092719113
7,14_23,0.04961130239275902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04961130239275902,10.0,800,179.77227092719113
8,16_24,0.04698329730869837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04698329730869837,10.0,800,179.77227092719113
9,1_24,0.05338842633453501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338842633453501,10.0,800,179.77227092719113
10,23_12,0.04419375909342182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3547455616543,0.04419375909342182,10.0,800,179.77227092719113
11,23_13,0.0569630721947924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0569630721947924,10.0,800,179.77227092719113
12,23_14,0.04961130239275902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04961130239275902,10.0,800,179.77227092719113
13,23_24,0.05280503645796731,0.0,-3.1,-0.1158415109373902,-0.3442502827464272,0.0,0.0,0.0,133.6452544383457,0.05280503645796731,10.0,800,179.77227092719113
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,800,179.77227092719113
15,24_16,0.04698329730869837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04698329730869837,10.0,800,179.77227092719113
16,24_23,0.05280503645796731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05280503645796731,10.0,800,179.77227092719113
17,3_13,0.02357165622572733,24.83583131572523,-0.155345599078737,-0.1070714968677182,0.0,0.01224891443885028,0.1583048287237969,4.099767685369682e-07,26.06416868427467,0.02357165622572733,0.0667,800,179.77227092719113
18,3_16,0.05194533891825483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194533891825483,10.0,800,179.77227092719113
19,3_23,0.07347737931284272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07347737931284272,10.0,800,179.77227092719113
20,3_24,0.03072172001788594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072172001788594,10.0,800,179.77227092719113
21,8_24,0.03738840417181799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738840417181799,10.0,800,179.77227092719113
22,9_13,0.0245475416692967,33.99867853072642,-0.1645982506455286,-0.107364262500789,0.0,0.01676798731086418,0.2228394990017855,4.534808010679665e-07,36.00132146927358,0.0245475416692967,0.05,800,179.77227092719113
0,12_16,0.0,53.06880501911682,0.0,0.0,0.0,0.08637799069110877,0.0966867334782966,16.95911303918582,0.0,0.0,0.0333,900,179.71932882495295
1,12_24,0.0,106.3544256445415,0.0,0.0,0.0,0.1357534992749854,0.8763269730627667,0.0,0.0,0.0,0.05,900,179.71932882495295
2,13_16,0.03543086266394573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543086266394573,10.0,900,179.71932882495295
3,13_23,0.05694259662984161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05694259662984161,10.0,900,179.71932882495295
4,13_24,0.01420750382330825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420750382330825,10.0,900,179.71932882495295
5,14_12,0.01245346315662931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.06880501911682,0.01245346315662931,10.0,900,179.71932882495295
6,14_16,0.04376882709984936,0.0,-3.1,-0.1131306481299548,1.536934521068601,0.0,0.0,0.0,10.19119498088328,0.04376882709984936,10.0,900,179.71932882495295
7,14_23,0.0495907359318064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0495907359318064,10.0,900,179.71932882495295
8,16_24,0.04696256119252958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04696256119252958,10.0,900,179.71932882495295
9,1_24,0.05338851725800686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338851725800686,10.0,900,179.71932882495295
10,23_12,0.04419374249735475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3544256445415,0.04419374249735475,10.0,900,179.71932882495295
11,23_13,0.05694259662984161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05694259662984161,10.0,900,179.71932882495295
12,23_14,0.0495907359318064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0495907359318064,10.0,900,179.71932882495295
13,23_24,0.05278447002448548,0.0,-3.1,-0.1158353410073456,-0.3442495146155269,0.0,0.0,0.0,133.6455743554585,0.05278447002448548,10.0,900,179.71932882495295
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,900,179.71932882495295
15,24_16,0.04696256119252958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04696256119252958,10.0,900,179.71932882495295
16,24_23,0.05278447002448549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05278447002448549,10.0,900,179.71932882495295
17,3_13,0.02357165622571806,24.83583132598254,-0.1553455982721889,-0.1070714968677154,0.0,0.01224891444390914,0.1583048287940991,0.0,26.06416867401737,0.02357165622571806,0.0667,900,179.71932882495295
18,3_16,0.05194516978199525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194516978199525,10.0,900,179.71932882495295
19,3_23,0.07345690374789114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07345690374789114,10.0,900,179.71932882495295
20,3_24,0.03072181094135778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072181094135778,10.0,900,179.71932882495295
21,8_24,0.03738849509528983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738849509528983,10.0,900,179.71932882495295
22,9_13,0.02454754166928904,33.99867857165047,-0.1645982483050939,-0.1073642625007867,0.0,0.01676798733104773,0.2228394992979121,0.0,36.00132142834953,0.02454754166928904,0.05,900,179.71932882495295
0,12_16,0.0,54.26053991304028,0.0,0.0,0.0,0.08644711131495633,0.09896207113577304,18.42959914521,0.0,0.0,0.0333,1000,179.67248616718052
1,12_24,0.0,106.3541378695537,0.0,0.0,0.0,0.1357533573457237,0.8763237780360711,0.0,0.0,0.0,0.05,1000,179.67248616718052
2,13_16,0.03543117799386649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543117799386649,10.0,1000,179.67248616718052
3,13_23,0.05692438631202603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05692438631202603,10.0,1000,179.67248616718052
4,13_24,0.01420758503549628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420758503549628,10.0,1000,179.67248616718052
5,14_12,0.01245354418786155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26053991304028,0.01245354418786155,10.0,1000,179.67248616718052
6,14_16,0.04375085165563625,0.0,-3.1,-0.1131252554966909,1.683507303643,0.0,0.0,0.0,8.999460086959829,0.04375085165563625,10.0,1000,179.67248616718052
7,14_23,0.04957244442651361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04957244442651361,10.0,1000,179.67248616718052
8,16_24,0.04694458577302616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04694458577302616,10.0,1000,179.67248616718052
9,1_24,0.05338859847048162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338859847048162,10.0,1000,179.67248616718052
10,23_12,0.0441937267971345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3541378695537,0.0441937267971345,10.0,1000,179.67248616718052
11,23_13,0.05692438631202603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05692438631202603,10.0,1000,179.67248616718052
12,23_14,0.04957244442651361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04957244442651361,10.0,1000,179.67248616718052
13,23_24,0.05276617854390352,0.0,-3.1,-0.1158298535631711,-0.3442488808500717,0.0,0.0,0.0,133.6458621304463,0.05276617854390352,10.0,1000,179.67248616718052
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,1000,179.67248616718052
15,24_16,0.04694458577302616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04694458577302616,10.0,1000,179.67248616718052
16,24_23,0.05276617854390352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05276617854390352,10.0,1000,179.67248616718052
17,3_13,0.02357165622627761,24.83583082756287,-0.1553456374030556,-0.1070714968678833,0.0,0.01224891419809091,0.1583048157181415,0.0,26.06416917243713,0.02357165622627761,0.0667,1000,179.67248616718052
18,3_16,0.05194548511220275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194548511220275,10.0,1000,179.67248616718052
19,3_23,0.07343869343036229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07343869343036229,10.0,1000,179.67248616718052
20,3_24,0.03072189215383254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072189215383254,10.0,1000,179.67248616718052
21,8_24,0.03738857630776459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738857630776459,10.0,1000,179.67248616718052
22,9_13,0.02454754166953355,33.99867799881669,-0.1645982805603945,-0.1073642625008601,0.0,0.01676798704852882,0.2228394222291794,0.0,36.00132200118331,0.02454754166953355,0.05,1000,179.67248616718052
0,12_16,0.0,60.59907942825996,0.0,0.0,0.0,0.08681474660683908,0.1111435423573714,31.74522967979825,0.0,0.0,0.0333,2000,179.42561982717172
1,12_24,0.0,109.0253498260091,0.0,0.0,0.0,0.1370707864378572,0.9062165490335685,0.5141078993454627,0.0,0.0,0.05,2000,179.42561982717172
2,13_16,0.03543104212853108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543104212853108,10.0,2000,179.42561982717172
3,13_23,0.05678728279246353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05678728279246353,10.0,2000,179.42561982717172
4,13_24,0.01420779180716964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420779180716964,10.0,2000,179.42561982717172
5,14_12,0.01245397969854995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.59907942825996,0.01245397969854995,10.0,2000,179.42561982717172
6,14_16,0.04361305955650005,0.0,-3.1,-0.11308391786695,3.012523641616734,0.0,0.0,0.0,2.660920571740144,0.04361305955650005,10.0,2000,179.42561982717172
7,14_23,0.04943490555996895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943490555996895,10.0,2000,179.42561982717172
8,16_24,0.04680656509858117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04680656509858117,10.0,2000,179.42561982717172
9,1_24,0.05338880517979129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338880517979129,10.0,2000,179.42561982717172
10,23_12,0.04419379826620073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0253498260091,0.04419379826620073,10.0,2000,179.42561982717172
11,23_13,0.05678728279246353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05678728279246353,10.0,2000,179.42561982717172
12,23_14,0.04943490555996895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943490555996895,10.0,2000,179.42561982717172
13,23_24,0.05262841110205007,0.0,-3.1,-0.115788523330615,-0.2992118952833847,0.0,0.0,0.0,130.9746501739909,0.05262841110205007,10.0,2000,179.42561982717172
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,2000,179.42561982717172
15,24_16,0.04680656509858117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04680656509858117,10.0,2000,179.42561982717172
16,24_23,0.05262841110205006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05262841110205006,10.0,2000,179.42561982717172
17,3_13,0.02357165583650145,24.83578661305588,-0.1553455724585883,-0.1070714967509504,0.0,0.01224889239170537,0.1583045237053837,0.0,26.06421338694411,0.02357165583650145,0.0667,2000,179.42561982717172
18,3_16,0.05194534918450366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194534918450366,10.0,2000,179.42561982717172
19,3_23,0.0733015898484361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0733015898484361,10.0,2000,179.42561982717172
20,3_24,0.03072209886314222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072209886314222,10.0,2000,179.42561982717172
21,8_24,0.03738878301707427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738878301707427,10.0,2000,179.42561982717172
22,9_13,0.024547541310566,33.99867775053231,-0.1645982951567349,-0.1073642623931698,0.0,0.01676798692607614,0.2228394953945598,0.0,36.00132224946769,0.024547541310566,0.05,2000,179.42561982717172
0,12_16,0.0,62.66831898300291,0.0,0.0,0.0,0.08693476250101417,0.1151493941668043,47.1240355144829,0.0,0.0,0.0333,3000,179.34541274575426
1,12_24,0.0,108.5930119737303,0.0,0.0,0.0,0.136857559455683,0.9013462749626222,0.4311134756792621,0.0,0.0,0.05,3000,179.34541274575426
2,13_16,0.03543096636370067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543096636370067,10.0,3000,179.34541274575426
3,13_23,0.05676258594376938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05676258594376938,10.0,3000,179.34541274575426
4,13_24,0.01420797238925093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420797238925093,10.0,3000,179.34541274575426
5,14_12,0.01245412322878529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66831898300291,0.01245412322878529,10.0,3000,179.34541274575426
6,14_16,0.04358813087138559,0.0,-3.1,-0.1130764392614157,4.549567006895969,0.0,0.0,0.0,0.5916810169972024,0.04358813087138559,10.0,3000,179.34541274575426
7,14_23,0.0494100650169152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0494100650169152,10.0,3000,179.34541274575426
8,16_24,0.04678167330118839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04678167330118839,10.0,3000,179.34541274575426
9,1_24,0.05338898582640422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338898582640422,10.0,3000,179.34541274575426
10,23_12,0.04419377990819521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5930119737303,0.04419377990819521,10.0,3000,179.34541274575426
11,23_13,0.05676258594376938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05676258594376938,10.0,3000,179.34541274575426
12,23_14,0.0494100650169152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0494100650169152,10.0,3000,179.34541274575426
13,23_24,0.05260360744671801,0.0,-3.1,-0.1157810822340154,-0.3064733092337616,0.0,0.0,0.0,131.4069880262697,0.05260360744671801,10.0,3000,179.34541274575426
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,3000,179.34541274575426
15,24_16,0.04678167330118839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04678167330118839,10.0,3000,179.34541274575426
16,24_23,0.05260360744671801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05260360744671801,10.0,3000,179.34541274575426
17,3_13,0.02357165622928203,24.8358306326102,-0.1553456390814977,-0.1070714968687846,0.0,0.01224891410194118,0.158304824254577,0.0,26.0641693673898,0.02357165622928203,0.0667,3000,179.34541274575426
18,3_16,0.05194527348420489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194527348420489,10.0,3000,179.34541274575426
19,3_23,0.0732768930642736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0732768930642736,10.0,3000,179.34541274575426
20,3_24,0.03072227950975515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072227950975515,10.0,3000,179.34541274575426
21,8_24,0.0373889636636872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0373889636636872,10.0,3000,179.34541274575426
22,9_13,0.02454754167095034,33.99867763919643,-0.1645982946961101,-0.1073642625012851,0.0,0.01676798687116581,0.2228394931738007,0.0,36.00132236080357,0.02454754167095034,0.05,3000,179.34541274575426
0,12_16,0.0,63.14229374165775,0.0,0.0,0.0,0.08696225303701614,0.1160689941555364,63.34898152848014,0.0,0.0,0.0333,4000,179.32573296156133
1,12_24,0.0,106.352024360724,0.0,0.0,0.0,0.1357523149731736,0.8763003129333715,0.0,0.0,0.0,0.05,4000,179.32573296156133
2,13_16,0.03543100548215689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03543100548215689,10.0,4000,179.32573296156133
3,13_23,0.05678943552835614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05678943552835614,10.0,4000,179.32573296156133
4,13_24,0.01420819722868775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01420819722868775,10.0,4000,179.32573296156133
5,14_12,0.01245415619929304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14229374165775,0.01245415619929304,10.0,4000,179.32573296156133
6,14_16,0.04361491080286967,0.0,-3.1,-0.1130844732408609,6.171869431246014,0.0,0.0,0.0,0.1177062583424444,0.04361491080286967,10.0,4000,179.32573296156133
7,14_23,0.04943688163113678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04943688163113678,10.0,4000,179.32573296156133
8,16_24,0.0468086451017441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.0468086451017441,10.0,4000,179.32573296156133
9,1_24,0.05338921066343849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.05338921066343849,10.0,4000,179.32573296156133
10,23_12,0.04419382360537965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.352024360724,0.04419382360537965,10.0,4000,179.32573296156133
11,23_13,0.05678943552835614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05678943552835614,10.0,4000,179.32573296156133
12,23_14,0.04943688163113678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04943688163113678,10.0,4000,179.32573296156133
13,23_24,0.05263061593001123,0.0,-3.1,-0.1157891847790034,-0.3442439041605724,0.0,0.0,0.0,133.6479756392758,0.05263061593001123,10.0,4000,179.32573296156133
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,4000,179.32573296156133
15,24_16,0.0468086451017441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.0468086451017441,10.0,4000,179.32573296156133
16,24_23,0.05263061593001122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05263061593001122,10.0,4000,179.32573296156133
17,3_13,0.02357165622659391,24.83583080549971,-0.1553456391986695,-0.1070714968679782,0.0,0.01224891418720947,0.1583048245327026,0.0,26.06416919450023,0.02357165622659391,0.0667,4000,179.32573296156133
18,3_16,0.05194531260025854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.05194531260025854,10.0,4000,179.32573296156133
19,3_23,0.07330374264645781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.07330374264645781,10.0,4000,179.32573296156133
20,3_24,0.03072250434678941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.03072250434678941,10.0,4000,179.32573296156133
21,8_24,0.03738918850072146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.03738918850072146,10.0,4000,179.32573296156133
22,9_13,0.02454754167005381,33.99867779885515,-0.1645982925012291,-0.1073642625010161,0.0,0.01676798694990873,0.2228394809246999,0.0,36.00132220114485,0.02454754167005381,0.05,4000,179.32573296156133
0,12_16,0.0,63.14229374165775,0.0,0.0,0.0,0.08696225303701614,0.1160689941555364,63.34898152848014,0.0,0.0,0.0333,5000,179.32573296156133
