level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
10,23_12,0.1582372432798209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6385928479045,0.1582372432798209,10.0,600,2313.3830446366237
11,23_13,0.3308886945535262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3308886945535262,10.0,600,2313.3830446366237
12,23_14,0.3224425863151664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3224425863151664,10.0,600,2313.3830446366237
13,23_24,0.3238057814926462,0.0,-3.1,-0.1971417344477939,-1.113803390851622,0.0,0.0,0.0,714.3614071520955,0.3238057814926462,10.0,600,2313.3830446366237
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,600,2313.3830446366237
15,24_16,0.2062181131767881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2062181131767881,10.0,600,2313.3830446366237
16,24_23,0.3238057814926462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3238057814926462,10.0,600,2313.3830446366237
17,3_13,0.1070949753822762,285.851208855963,-1.047748397513782,-0.1321284926146829,0.0,0.1409804630659438,4.427221297251984,8.563959616575009e-09,714.148791144037,0.1070949753822762,0.0667,600,2313.3830446366237
18,3_16,0.1420075135487279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420075135487279,10.0,600,2313.3830446366237
19,3_23,0.4298644100751237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4298644100751237,10.0,600,2313.3830446366237
20,3_24,0.1208737661439676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208737661439676,10.0,600,2313.3830446366237
21,8_24,0.1275404502978996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275404502978996,10.0,600,2313.3830446366237
22,9_13,0.03164447003231425,193.2831871016489,-0.571261825169518,-0.1094933410096943,0.0,0.09532635292853511,2.138319600650301,8.391013819954475e-09,306.7168128983511,0.03164447003231425,0.05,600,2313.3830446366237
0,12_16,0.0,475.5569347211237,0.0,0.0,0.0,0.1108823022138252,1.286576083477424,1.471958323339583,0.0,0.0,0.0333,700,2310.073184237552
1,12_24,0.0,285.6255092531469,0.0,0.0,0.0,0.2241691490902354,4.419978077646352,2.062859845434259e-08,0.0,0.0,0.05,700,2310.073184237552
2,13_16,0.04302930318839888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04302930318839888,10.0,700,2310.073184237552
3,13_23,0.3303939101181703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3303939101181703,10.0,700,2310.073184237552
4,13_24,0.02190382812297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02190382812297675,10.0,700,2310.073184237552
5,14_12,0.01926014280450312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.5569347211237,0.01926014280450312,10.0,700,2310.073184237552
6,14_16,0.2043395258062318,0.0,-3.1,-0.1613018577418696,-0.2591521178670197,0.0,0.0,0.0,524.4430652788762,0.2043395258062318,10.0,700,2310.073184237552
7,14_23,0.3219420592430271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3219420592430271,10.0,700,2310.073184237552
8,16_24,0.2057027558475352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2057027558475352,10.0,700,2310.073184237552
9,1_24,0.1456562167624579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456562167624579,10.0,700,2310.073184237552
10,23_12,0.1582366856176309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6255092531469,0.1582366856176309,10.0,700,2310.073184237552
11,23_13,0.3303939101181703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3303939101181703,10.0,700,2310.073184237552
12,23_14,0.3219420592430272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3219420592430272,10.0,700,2310.073184237552
13,23_24,0.3233052892843304,0.0,-3.1,-0.1969915867852991,-1.113717363878754,0.0,0.0,0.0,714.3744907468531,0.3233052892843304,10.0,700,2310.073184237552
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,700,2310.073184237552
15,24_16,0.2057027558475352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2057027558475352,10.0,700,2310.073184237552
16,24_23,0.3233052892843304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3233052892843304,10.0,700,2310.073184237552
17,3_13,0.1070949750288092,285.8512088490126,-1.047748397441789,-0.1321284925086428,0.0,0.140980463062516,4.427221297028783,8.827197705614342e-09,714.1487911509874,0.1070949750288092,0.0667,700,2310.073184237552
18,3_16,0.1420050190645817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420050190645817,10.0,700,2310.073184237552
19,3_23,0.4293696259943531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4293696259943531,10.0,700,2310.073184237552
20,3_24,0.1208795439991596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208795439991596,10.0,700,2310.073184237552
21,8_24,0.1275462281530916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275462281530916,10.0,700,2310.073184237552
22,9_13,0.03165632594108774,193.2834763646622,-0.5712629422719067,-0.1094968977823263,0.0,0.09532649559168398,2.138324972251255,8.558481046651889e-09,306.7165236353378,0.03165632594108774,0.05,700,2310.073184237552
0,12_16,0.0,479.5904695001631,0.0,0.0,0.0,0.1111162472310094,1.302672446650693,1.668089836294013,0.0,0.0,0.0333,800,2306.828200139577
1,12_24,0.0,285.6126685708149,0.0,0.0,0.0,0.2241628161264936,4.419566281357387,2.198808772593227e-08,0.0,0.0,0.05,800,2306.828200139577
2,13_16,0.04302701768661097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04302701768661097,10.0,800,2306.828200139577
3,13_23,0.3299083634097512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3299083634097512,10.0,800,2306.828200139577
4,13_24,0.0219095298182254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0219095298182254,10.0,800,2306.828200139577
5,14_12,0.01927755145165927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.5904695001631,0.01927755145165927,10.0,800,2306.828200139577
6,14_16,0.2038337874207174,0.0,-3.1,-0.1611501362262152,-0.2428336453055325,0.0,0.0,0.0,520.4095304998369,0.2038337874207174,10.0,800,2306.828200139577
7,14_23,0.3214508450562628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3214508450562628,10.0,800,2306.828200139577
8,16_24,0.2051970516789242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2051970516789242,10.0,800,2306.828200139577
9,1_24,0.1456619188087784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456619188087784,10.0,800,2306.828200139577
10,23_12,0.1582361430145154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6126685708149,0.1582361430145154,10.0,800,2306.828200139577
11,23_13,0.3299083634097512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3299083634097512,10.0,800,2306.828200139577
12,23_14,0.3214508450562628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3214508450562628,10.0,800,2306.828200139577
13,23_24,0.3228141093144694,0.0,-3.1,-0.1968442327943408,-1.113632941814952,0.0,0.0,0.0,714.3873314291851,0.3228141093144694,10.0,800,2306.828200139577
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,800,2306.828200139577
15,24_16,0.2051970516789242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2051970516789242,10.0,800,2306.828200139577
16,24_23,0.3228141093144694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3228141093144694,10.0,800,2306.828200139577
17,3_13,0.1070949746788362,285.8512088421825,-1.047748397370255,-0.1321284924036509,0.0,0.1409804630591474,4.427221296809443,9.093752391402744e-09,714.1487911578175,0.1070949746788362,0.0667,800,2306.828200139577
18,3_16,0.1420027339138656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420027339138656,10.0,800,2306.828200139577
19,3_23,0.4288840796370059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4288840796370059,10.0,800,2306.828200139577
20,3_24,0.1208852460454801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208852460454801,10.0,800,2306.828200139577
21,8_24,0.1275519301994121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275519301994121,10.0,800,2306.828200139577
22,9_13,0.03166806451799265,193.2837627649498,-0.571264048320551,-0.1095004193553978,0.0,0.09532663684295006,2.138330290700581,8.724486894234184e-09,306.7162372350502,0.03166806451799265,0.05,800,2306.828200139577
0,12_16,0.0,483.5594884750574,0.0,0.0,0.0,0.1113464503315533,1.318621953027741,1.861198071065692,0.0,0.0,0.0333,900,2303.6453552246244
1,12_24,0.0,285.6000606772992,0.0,0.0,0.0,0.224156597973094,4.4191619809677,2.34625429372332e-08,0.0,0.0,0.05,900,2303.6453552246244
2,13_16,0.04302493173135762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04302493173135762,10.0,900,2303.6453552246244
3,13_23,0.3294316689930561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3294316689930561,10.0,900,2303.6453552246244
4,13_24,0.02191515869523573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02191515869523573,10.0,900,2303.6453552246244
5,14_12,0.01929477508271906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.5594884750574,0.01929477508271906,10.0,900,2303.6453552246244
6,14_16,0.2033372994541978,0.0,-3.1,-0.1610011898362593,-0.226786951123255,0.0,0.0,0.0,516.4405115249426,0.2033372994541978,10.0,900,2303.6453552246244
7,14_23,0.3209685553594971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3209685553594971,10.0,900,2303.6453552246244
8,16_24,0.2047005973093444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2047005973093444,10.0,900,2303.6453552246244
9,1_24,0.1456675480334825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456675480334825,10.0,900,2303.6453552246244
10,23_12,0.1582356147730501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6000606772992,0.1582356147730501,10.0,900,2303.6453552246244
11,23_13,0.3294316689930561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3294316689930561,10.0,900,2303.6453552246244
12,23_14,0.3209685553594971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3209685553594971,10.0,900,2303.6453552246244
13,23_24,0.3223318532146436,0.0,-3.1,-0.1966995559643931,-1.113550057671107,0.0,0.0,0.0,714.3999393227009,0.3223318532146436,10.0,900,2303.6453552246244
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,900,2303.6453552246244
15,24_16,0.2047005973093444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2047005973093444,10.0,900,2303.6453552246244
16,24_23,0.3223318532146436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3223318532146436,10.0,900,2303.6453552246244
17,3_13,0.1070949743322217,285.8512088354747,-1.047748397299129,-0.1321284922996665,0.0,0.1409804630558391,4.42722129659403,9.364247247478754e-09,714.1487911645254,0.1070949743322217,0.0667,900,2303.6453552246244
18,3_16,0.1420006483063062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420006483063062,10.0,900,2303.6453552246244
19,3_23,0.4284073855680046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4284073855680046,10.0,900,2303.6453552246244
20,3_24,0.1208908752701843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208908752701843,10.0,900,2303.6453552246244
21,8_24,0.1275575594241163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275575594241163,10.0,900,2303.6453552246244
22,9_13,0.03167969030198192,193.2840464132574,-0.5712651437430583,-0.1095039070905946,0.0,0.09532677673695268,2.138335558054563,8.889385144953345e-09,306.7159535867426,0.03167969030198192,0.05,900,2303.6453552246244
0,12_16,0.0,487.4665401584953,0.0,0.0,0.0,0.1115730593291927,1.334430340724134,2.051422824365338,0.0,0.0,0.0333,1000,2300.522100031043
1,12_24,0.0,285.5876761419511,0.0,0.0,0.0,0.2241504899788854,4.418764872422862,2.506847360632171e-08,0.0,0.0,0.05,1000,2300.522100031043
2,13_16,0.0430230362034344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0430230362034344,10.0,1000,2300.522100031043
3,13_23,0.3289634678181901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3289634678181901,10.0,1000,2300.522100031043
4,13_24,0.02192071753581303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02192071753581303,10.0,1000,2300.522100031043
5,14_12,0.01931182067600005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.4665401584953,0.01931182067600005,10.0,1000,2300.522100031043
6,14_16,0.2028496861428208,0.0,-3.1,-0.1608549058428462,-0.2109992497098449,0.0,0.0,0.0,512.5334598415047,0.2028496861428208,10.0,1000,2300.522100031043
7,14_23,0.3204948283461412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3204948283461412,10.0,1000,2300.522100031043
8,16_24,0.2042130170000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042130170000548,10.0,1000,2300.522100031043
9,1_24,0.1456731072185017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1456731072185017,10.0,1000,2300.522100031043
10,23_12,0.1582351002445715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5876761419511,0.1582351002445715,10.0,1000,2300.522100031043
11,23_13,0.3289634678181901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3289634678181901,10.0,1000,2300.522100031043
12,23_14,0.3204948283461413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3204948283461413,10.0,1000,2300.522100031043
13,23_24,0.3218581592033752,0.0,-3.1,-0.1965574477610126,-1.113468649044737,0.0,0.0,0.0,714.4123238580489,0.3218581592033752,10.0,1000,2300.522100031043
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,1000,2300.522100031043
15,24_16,0.2042130170000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2042130170000548,10.0,1000,2300.522100031043
16,24_23,0.3218581592033751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3218581592033751,10.0,1000,2300.522100031043
17,3_13,0.1070949739888395,285.8512088288884,-1.047748397228378,-0.1321284921966518,0.0,0.1409804630525908,4.427221296382521,9.639000672036256e-09,714.1487911711116,0.1070949739888395,0.0667,1000,2300.522100031043
18,3_16,0.1419987531228248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1419987531228248,10.0,1000,2300.522100031043
19,3_23,0.4279391847375805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4279391847375805,10.0,1000,2300.522100031043
20,3_24,0.1208964344552034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1208964344552034,10.0,1000,2300.522100031043
21,8_24,0.1275631186091355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1275631186091355,10.0,1000,2300.522100031043
22,9_13,0.03169120751374711,193.2843274125644,-0.5712662289370649,-0.1095073622541241,0.0,0.09532691532448069,2.138340776225272,9.053320885691866e-09,306.7156725874356,0.03169120751374711,0.05,1000,2300.522100031043
0,12_16,0.0,523.5856370056079,0.0,0.0,0.0,0.1136679669463252,1.485773096834857,3.819814438672178,0.0,0.0,0.0333,2000,2272.1103424749444
1,12_24,0.0,285.4744257427484,0.0,0.0,0.0,0.2240946354180951,4.41513486229279,5.640364901160967e-08,0.0,0.0,0.05,2000,2272.1103424749444
2,13_16,0.04301292133588258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04301292133588258,10.0,2000,2272.1103424749444
3,13_23,0.3246842513235161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3246842513235161,10.0,2000,2272.1103424749444
4,13_24,0.02197295197854339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02197295197854339,10.0,2000,2272.1103424749444
5,14_12,0.01947373054349993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.5856370056079,0.01947373054349993,10.0,2000,2272.1103424749444
6,14_16,0.1983943370745388,0.0,-3.1,-0.1595183011223616,-0.06510568474670121,0.0,0.0,0.0,476.4143629943921,0.1983943370745388,10.0,2000,2272.1103424749444
7,14_23,0.3161636792120999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3161636792120999,10.0,2000,2272.1103424749444
8,16_24,0.199757969735133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.199757969735133,10.0,2000,2272.1103424749444
9,1_24,0.1457253449491969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457253449491969,10.0,2000,2272.1103424749444
10,23_12,0.1582305935637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.4744257427484,0.1582305935637584,10.0,2000,2272.1103424749444
11,23_13,0.3246842513235161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3246842513235161,10.0,2000,2272.1103424749444
12,23_14,0.3161636792120999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3161636792120999,10.0,2000,2272.1103424749444
13,23_24,0.3175273118726968,0.0,-3.1,-0.195258193561809,-1.112724535512749,0.0,0.0,0.0,714.5255742572515,0.3175273118726968,10.0,2000,2272.1103424749444
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,2000,2272.1103424749444
15,24_16,0.199757969735133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.199757969735133,10.0,2000,2272.1103424749444
16,24_23,0.3175273118726968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3175273118726968,10.0,2000,2272.1103424749444
17,3_13,0.1070949707102788,285.8512087704289,-1.04774839653118,-0.1321284912130836,0.0,0.1409804630237589,4.427221294505167,1.276980376040775e-08,714.1487912295712,0.1070949707102788,0.0667,2000,2272.1103424749444
18,3_16,0.1419886415432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1419886415432378,10.0,2000,2272.1103424749444
19,3_23,0.4236599715308713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4236599715308713,10.0,2000,2272.1103424749444
20,3_24,0.1209486721858986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1209486721858986,10.0,2000,2272.1103424749444
21,8_24,0.1276153563398306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276153563398306,10.0,2000,2272.1103424749444
22,9_13,0.03180116046438815,193.287010066329,-0.5712765891805518,-0.1095403481393165,0.0,0.09532823839661846,2.138390593672132,1.072860206894368e-08,306.712989933671,0.03180116046438815,0.05,2000,2272.1103424749444
0,12_16,0.0,555.4056766461998,0.0,0.0,0.0,0.1155135292454796,1.627211232960365,5.401456970725609,0.0,0.0,0.0333,3000,2247.761863667804
1,12_24,0.0,285.3764963592702,0.0,0.0,0.0,0.2240463371097347,4.411997896593837,4.444091991967494e-07,0.0,0.0,0.05,3000,2247.761863667804
2,13_16,0.04301507225386408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04301507225386408,10.0,3000,2247.761863667804
3,13_23,0.3209871914526554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3209871914526554,10.0,3000,2247.761863667804
4,13_24,0.02202024988494148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02202024988494148,10.0,3000,2247.761863667804
5,14_12,0.01962299520558875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4056766461998,0.01962299520558875,10.0,3000,2247.761863667804
6,14_16,0.1945468967895341,0.0,-3.1,-0.1583640690368602,0.06417249314516738,0.0,0.0,0.0,444.5943233538001,0.1945468967895341,10.0,3000,2247.761863667804
7,14_23,0.312419582431786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.312419582431786,10.0,3000,2247.761863667804
8,16_24,0.1959107904470876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1959107904470876,10.0,3000,2247.761863667804
9,1_24,0.1457726459112471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457726459112471,10.0,3000,2247.761863667804
10,23_12,0.158226980564355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3764963592702,0.158226980564355,10.0,3000,2247.761863667804
11,23_13,0.3209871914526554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3209871914526554,10.0,3000,2247.761863667804
12,23_14,0.3124195824317861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3124195824317861,10.0,3000,2247.761863667804
13,23_24,0.3137834760893279,0.0,-3.1,-0.1941350428267984,-1.112081530180074,0.0,0.0,0.0,714.6235036407298,0.3137834760893279,10.0,3000,2247.761863667804
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,3000,2247.761863667804
15,24_16,0.1959107904470876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1959107904470876,10.0,3000,2247.761863667804
16,24_23,0.3137834760893279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3137834760893279,10.0,3000,2247.761863667804
17,3_13,0.1070949676621146,285.8512087238902,-1.047748395844705,-0.1321284902986344,0.0,0.1409804630008062,4.427221293010636,1.657663913924847e-08,714.1487912761098,0.1070949676621146,0.0667,3000,2247.761863667804
18,3_16,0.1419907955168714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1419907955168714,10.0,3000,2247.761863667804
19,3_23,0.4199629147156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4199629147156627,10.0,3000,2247.761863667804
20,3_24,0.1209959731479488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1209959731479488,10.0,3000,2247.761863667804
21,8_24,0.1276626573018808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276626573018808,10.0,3000,2247.761863667804
22,9_13,0.03190336565001081,193.2895036857161,-0.5712862195244706,-0.1095710096950032,0.0,0.09532946823789605,2.138436901419857,1.230869577264685e-08,306.7104963142839,0.03190336565001081,0.05,3000,2247.761863667804
0,12_16,0.0,577.774802278752,0.0,0.0,0.0,0.1168109385321676,1.731431260591084,6.535477598926546,0.0,0.0,0.0333,4000,2226.2521764952767
1,12_24,0.0,291.9315963946576,0.0,0.0,0.0,0.2272792814171284,4.62604042722376,0.7671855810217283,0.0,0.0,0.05,4000,2226.2521764952767
2,13_16,0.04303382965236958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04303382965236958,10.0,4000,2226.2521764952767
3,13_23,0.3176650093027978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3176650093027978,10.0,4000,2226.2521764952767
4,13_24,0.02203662536138064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02203662536138064,10.0,4000,2226.2521764952767
5,14_12,0.0197317493550846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.774802278752,0.0197317493550846,10.0,4000,2226.2521764952767
6,14_16,0.1911222010721847,0.0,-3.1,-0.1573366603216554,0.1563087014082624,0.0,0.0,0.0,422.225197721248,0.1911222010721847,10.0,4000,2226.2521764952767
7,14_23,0.3090636012128362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3090636012128362,10.0,4000,2226.2521764952767
8,16_24,0.1924686711370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1924686711370701,10.0,4000,2226.2521764952767
9,1_24,0.1457890236273476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1457890236273476,10.0,4000,2226.2521764952767
10,23_12,0.1582363266705983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9315963946576,0.1582363266705983,10.0,4000,2226.2521764952767
11,23_13,0.3176650093027978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3176650093027978,10.0,4000,2226.2521764952767
12,23_14,0.3090636012128362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3090636012128362,10.0,4000,2226.2521764952767
13,23_24,0.3104100712777249,0.0,-3.1,-0.1931230213833174,-1.079144209768897,0.0,0.0,0.0,708.0684036053424,0.3104100712777249,10.0,4000,2226.2521764952767
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,4000,2226.2521764952767
15,24_16,0.1924686711370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1924686711370701,10.0,4000,2226.2521764952767
16,24_23,0.3104100712777248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3104100712777248,10.0,4000,2226.2521764952767
17,3_13,0.1070949654263506,285.8512086996665,-1.047748395292638,-0.1321284896279052,0.0,0.1409804629888592,4.42722129223272,2.050563475075147e-08,714.1487913003335,0.1070949654263506,0.0667,4000,2226.2521764952767
18,3_16,0.1420095551550382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1420095551550382,10.0,4000,2226.2521764952767
19,3_23,0.4166407348054665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4166407348054665,10.0,4000,2226.2521764952767
20,3_24,0.1210123508640493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1210123508640493,10.0,4000,2226.2521764952767
21,8_24,0.1276790350179814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1276790350179814,10.0,4000,2226.2521764952767
22,9_13,0.03197830418393512,193.2913320478057,-0.5712932807235787,-0.1095934912551805,0.0,0.0953303699774237,2.138470855444066,1.358461769584729e-08,306.7086679521943,0.03197830418393512,0.05,4000,2226.2521764952767
0,12_16,0.0,597.2260357240841,0.0,0.0,0.0,0.1179391100719969,1.825411379821212,7.539275047868309,0.0,0.0,0.0333,5000,2206.6763936628386
1,12_24,0.0,299.4525738663825,0.0,0.0,0.0,0.230988591903923,4.882069884286872,1.660859452913347,0.0,0.0,0.05,5000,2206.6763936628386
2,13_16,0.04305752726176871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04305752726176871,10.0,5000,2206.6763936628386
3,13_23,0.3146146098960403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3146146098960403,10.0,5000,2206.6763936628386
4,13_24,0.02204663952652889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02204663952652889,10.0,5000,2206.6763936628386
5,14_12,0.01982894231521068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.2260357240841,0.01982894231521068,10.0,5000,2206.6763936628386
6,14_16,0.187984420093953,0.0,-3.1,-0.1563953260281859,0.2375248131064263,0.0,0.0,0.0,402.7739642759159,0.187984420093953,10.0,5000,2206.6763936628386
