level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.04420288554306644,0.0,-3.1,-0.1132608656629199,2.364456611104816,0.0,0.0,0.0,4.898544398249888,0.04420288554306644,10.0,40000,391.4632686995035
7,14_23,0.04950970907496609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04950970907496609,10.0,40000,391.4632686995035
8,16_24,0.04767351989474778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04767351989474778,10.0,40000,391.4632686995035
9,1_24,0.07956139740624295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07956139740624295,10.0,40000,391.4632686995035
10,23_12,0.04457032210308397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3516072752369,0.04457032210308397,10.0,40000,391.4632686995035
11,23_13,0.05830792809320836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05830792809320836,10.0,40000,391.4632686995035
12,23_14,0.04950970907496609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04950970907496609,10.0,40000,391.4632686995035
13,23_24,0.05298034342664754,0.0,-3.1,-0.1158941030279943,-0.3443558664184018,0.0,0.0,0.0,133.6483927247631,0.05298034342664754,10.0,40000,391.4632686995035
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,40000,391.4632686995035
15,24_16,0.04767351989474778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04767351989474778,10.0,40000,391.4632686995035
16,24_23,0.05298034342664753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05298034342664753,10.0,40000,391.4632686995035
17,3_13,0.04825692527684913,586.7448533386362,0.1198941174392509,-0.1144770775830547,0.0,0.2893797841761853,31.19667020862647,65.66052094417405,464.1551466613639,0.04825692527684913,0.0667,40000,391.4632686995035
18,3_16,0.07878812190844037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07878812190844037,10.0,40000,391.4632686995035
19,3_23,0.09927185678028458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09927185678028458,10.0,40000,391.4632686995035
20,3_24,0.05689469108959387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05689469108959387,10.0,40000,391.4632686995035
21,8_24,0.06356137524352592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06356137524352592,10.0,40000,391.4632686995035
22,9_13,0.02772857304011408,34.0149118512504,-0.1646241911095327,-0.1083185719120342,0.0,0.01677599350770249,0.2229569652861081,0.0,35.9850881487496,0.02772857304011408,0.05,40000,391.4632686995035
0,12_16,0.0,59.47996700499983,0.0,0.0,0.0,0.08674983808628998,0.1089830136508863,28.04347289532016,0.0,0.0,0.0333,50000,389.2185088474579
1,12_24,0.0,109.6760881644789,0.0,0.0,0.0,0.1373917275059723,0.9135707810045628,0.6393915563692203,0.0,0.0,0.05,50000,389.2185088474579
2,13_16,0.03781536504781496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03781536504781496,10.0,50000,389.2185088474579
3,13_23,0.05822845018736861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05822845018736861,10.0,50000,389.2185088474579
4,13_24,0.01591711096488869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01591711096488869,10.0,50000,389.2185088474579
5,14_12,0.01289661032731176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47996700499983,0.01289661032731176,10.0,50000,389.2185088474579
6,14_16,0.04413356669114032,0.0,-3.1,-0.1132400700073421,2.642666752343891,0.0,0.0,0.0,3.78003299500034,0.04413356669114032,10.0,50000,389.2185088474579
7,14_23,0.04944202163569161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04944202163569161,10.0,50000,389.2185088474579
8,16_24,0.04760234007175805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04760234007175805,10.0,50000,389.2185088474579
9,1_24,0.07866298723695334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07866298723695334,10.0,50000,389.2185088474579
10,23_12,0.04457443987319648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.6760881644789,0.04457443987319648,10.0,50000,389.2185088474579
11,23_13,0.05822845018736861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05822845018736861,10.0,50000,389.2185088474579
12,23_14,0.04944202163569161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04944202163569161,10.0,50000,389.2185088474579
13,23_24,0.05291079501630933,0.0,-3.1,-0.1158730158730159,-0.2883648507777415,0.0,0.0,0.0,130.3239118355211,0.05291079501630933,10.0,50000,389.2185088474579
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,50000,389.2185088474579
15,24_16,0.04760234007175805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04760234007175805,10.0,50000,389.2185088474579
16,24_23,0.05291079501630933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05291079501630933,10.0,50000,389.2185088474579
17,3_13,0.04734775562068726,614.8891891678031,0.2295706814096801,-0.1142043266862062,0.0,0.3032604373795053,37.03084233367223,78.46727279357984,436.010810832197,0.04734775562068726,0.0667,50000,389.2185088474579
18,3_16,0.07789453500323054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07789453500323054,10.0,50000,389.2185088474579
19,3_23,0.0983076201427842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0983076201427842,10.0,50000,389.2185088474579
20,3_24,0.05599628092030426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05599628092030426,10.0,50000,389.2185088474579
21,8_24,0.06266296507423631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06266296507423631,10.0,50000,389.2185088474579
22,9_13,0.02771728470219545,34.01484056508365,-0.1646241175504344,-0.1083151854106586,0.0,0.0167759583497025,0.222956650227619,0.0,35.98515943491635,0.02771728470219545,0.05,50000,389.2185088474579
0,12_16,0.0,60.6985700116422,0.0,0.0,0.0,0.08682051706067524,0.1113358179336317,32.1427755698761,0.0,0.0,0.0333,60000,387.4088828636097
1,12_24,0.0,106.3510513826727,0.0,0.0,0.0,0.1357518351050045,0.8762895184509765,0.0,0.0,0.0,0.05,60000,387.4088828636097
2,13_16,0.03780079678964328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03780079678964328,10.0,60000,387.4088828636097
3,13_23,0.05825127375794773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05825127375794773,10.0,60000,387.4088828636097
4,13_24,0.01590974655842049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01590974655842049,10.0,60000,387.4088828636097
5,14_12,0.01289806426737772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6985700116422,0.01289806426737772,10.0,60000,387.4088828636097
6,14_16,0.04416380151830621,0.0,-3.1,-0.1132491404554919,3.052104819002468,0.0,0.0,0.0,2.561429988357914,0.04416380151830621,10.0,60000,387.4088828636097
7,14_23,0.04947407089532493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04947407089532493,10.0,60000,387.4088828636097
8,16_24,0.04763443618151751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04763443618151751,10.0,60000,387.4088828636097
9,1_24,0.07792877585471734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07792877585471734,10.0,60000,387.4088828636097
10,23_12,0.04457030722976731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3510513826727,0.04457030722976731,10.0,60000,387.4088828636097
11,23_13,0.05825127375794773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05825127375794773,10.0,60000,387.4088828636097
12,23_14,0.04947407089532493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04947407089532493,10.0,60000,387.4088828636097
13,23_24,0.05294470555852865,0.0,-3.1,-0.1158834116675586,-0.3443545463906174,0.0,0.0,0.0,133.6489486173273,0.05294470555852865,10.0,60000,387.4088828636097
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,60000,387.4088828636097
15,24_16,0.04763443618151751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04763443618151751,10.0,60000,387.4088828636097
16,24_23,0.05294470555852865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05294470555852865,10.0,60000,387.4088828636097
17,3_13,0.04660155317878613,638.602658788227,0.3235571825676244,-0.1139804659536358,0.0,0.3149558083431876,42.75972865473502,90.8999965601759,412.2973412117731,0.04660155317878613,0.0667,60000,387.4088828636097
18,3_16,0.07715311976929107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07715311976929107,10.0,60000,387.4088828636097
19,3_23,0.09760359673759553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09760359673759553,10.0,60000,387.4088828636097
20,3_24,0.05526206953806827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05526206953806827,10.0,60000,387.4088828636097
21,8_24,0.06192875369200032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06192875369200032,10.0,60000,387.4088828636097
22,9_13,0.02770860894997362,34.01480935866033,-0.1646240277667531,-0.1083125826849921,0.0,0.01677594295884224,0.2229562243955023,0.0,35.98519064133967,0.02770860894997362,0.05,60000,387.4088828636097
0,12_16,0.0,60.79198124587318,0.0,0.0,0.0,0.08682593491226065,0.1115163388987537,32.53025919662904,0.0,0.0,0.0333,70000,385.9627341886593
1,12_24,0.0,111.1606518252309,0.0,0.0,0.0,0.1381239072759349,0.9304544016042995,0.9245088128437632,0.0,0.0,0.05,70000,385.9627341886593
2,13_16,0.03779876207545208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03779876207545208,10.0,70000,385.9627341886593
3,13_23,0.05816890219532608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05816890219532608,10.0,70000,385.9627341886593
4,13_24,0.01589916849967811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01589916849967811,10.0,70000,385.9627341886593
5,14_12,0.01289817670553895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79198124587318,0.01289817670553895,10.0,70000,385.9627341886593
6,14_16,0.04408920947277587,0.0,-3.1,-0.1132267628418328,3.090815418458628,0.0,0.0,0.0,2.468018754126966,0.04408920947277587,10.0,70000,385.9627341886593
7,14_23,0.04939958787073399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04939958787073399,10.0,70000,385.9627341886593
8,16_24,0.04755715461526794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04755715461526794,10.0,70000,385.9627341886593
9,1_24,0.07730431942254343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07730431942254343,10.0,70000,385.9627341886593
10,23_12,0.04457628415287324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1606518252309,0.04457628415287324,10.0,70000,385.9627341886593
11,23_13,0.05816890219532608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05816890219532608,10.0,70000,385.9627341886593
12,23_14,0.04939958787073399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04939958787073399,10.0,70000,385.9627341886593
13,23_24,0.05286753301322607,0.0,-3.1,-0.1158602599039678,-0.2634500564651259,0.0,0.0,0.0,128.8393481747691,0.05286753301322607,10.0,70000,385.9627341886593
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,70000,385.9627341886593
15,24_16,0.04755715461526794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04755715461526794,10.0,70000,385.9627341886593
16,24_23,0.05286753301322606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05286753301322606,10.0,70000,385.9627341886593
17,3_13,0.04597182661079023,659.0704327086642,0.4062118488959591,-0.1137915479832371,0.0,0.3250504175518766,48.39380084922068,103.0249714400565,391.8295672913359,0.04597182661079023,0.0667,70000,385.9627341886593
18,3_16,0.07653720668166832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07653720668166832,10.0,70000,385.9627341886593
19,3_23,0.09690734680154232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09690734680154232,10.0,70000,385.9627341886593
20,3_24,0.05463761310589435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05463761310589435,10.0,70000,385.9627341886593
21,8_24,0.0613042972598264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0613042972598264,10.0,70000,385.9627341886593
22,9_13,0.0277007619641559,34.01472408998528,-0.1646239711796972,-0.1083102285892468,0.0,0.01677590090473534,0.2229560045413836,0.0,35.98527591001472,0.0277007619641559,0.05,70000,385.9627341886593
0,12_16,0.0,61.65584335950924,0.0,0.0,0.0,0.08687603891485153,0.1131875355683949,36.98285581672495,0.0,0.0,0.0333,80000,384.71161986234233
1,12_24,0.0,106.3508250184362,0.0,0.0,0.0,0.1357517234632346,0.8762869964701898,0.0,0.0,0.0,0.05,80000,384.71161986234233
2,13_16,0.03778564957151332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03778564957151332,10.0,80000,384.71161986234233
3,13_23,0.05822252993204784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05822252993204784,10.0,80000,384.71161986234233
4,13_24,0.01589557357966464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01589557357966464,10.0,80000,384.71161986234233
5,14_12,0.0128992103336822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.65584335950924,0.0128992103336822,10.0,80000,384.71161986234233
6,14_16,0.04414782430039461,0.0,-3.1,-0.1132443472901184,3.535725499784256,0.0,0.0,0.0,1.604156640490864,0.04414782430039461,10.0,80000,384.71161986234233
7,14_23,0.0494595001749319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0494595001749319,10.0,80000,384.71161986234233
8,16_24,0.04761845909034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04761845909034935,10.0,80000,384.71161986234233
9,1_24,0.07677467265458558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07677467265458558,10.0,80000,384.71161986234233
10,23_12,0.04457030112117209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3508250184362,0.04457030112117209,10.0,80000,384.71161986234233
11,23_13,0.05822252993204784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05822252993204784,10.0,80000,384.71161986234233
12,23_14,0.0494595001749319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0494595001749319,10.0,80000,384.71161986234233
13,23_24,0.05293013496488665,0.0,-3.1,-0.115879040489466,-0.34435400666936,0.0,0.0,0.0,133.6491749815638,0.05293013496488665,10.0,80000,384.71161986234233
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,80000,384.71161986234233
15,24_16,0.04761845909034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04761845909034935,10.0,80000,384.71161986234233
16,24_23,0.05293013496488664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05293013496488664,10.0,80000,384.71161986234233
17,3_13,0.04543256287081217,676.9462260538364,0.4798298804372133,-0.1136297688612437,0.0,0.3338666742105755,53.90470116946266,114.8094011659292,373.9537739461637,0.04543256287081217,0.0667,80000,384.71161986234233
18,3_16,0.07599804232978519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07599804232978519,10.0,80000,384.71161986234233
19,3_23,0.09643492269031971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09643492269031971,10.0,80000,384.71161986234233
20,3_24,0.05410796633793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05410796633793651,10.0,80000,384.71161986234233
21,8_24,0.06077465049186855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06077465049186855,10.0,80000,384.71161986234233
22,9_13,0.02769486822551804,34.0147398759071,-0.1646239162278622,-0.1083084604676554,0.0,0.01677590869027726,0.2229557181038953,0.0,35.9852601240929,0.02769486822551804,0.05,80000,384.71161986234233
0,12_16,0.0,60.25566617912492,0.0,0.0,0.0,0.08679482863838925,0.110480120637557,30.47283135686655,0.0,0.0,0.0333,90000,383.6664343880681
1,12_24,0.0,106.3511546007153,0.0,0.0,0.0,0.1357518860116546,0.8762906565635691,0.0,0.0,0.0,0.05,90000,383.6664343880681
2,13_16,0.03778057824016391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03778057824016391,10.0,90000,383.6664343880681
3,13_23,0.05823735362832833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05823735362832833,10.0,90000,383.6664343880681
4,13_24,0.01588907961357339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01588907961357339,10.0,90000,383.6664343880681
5,14_12,0.01289753628019372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25566617912492,0.01289753628019372,10.0,90000,383.6664343880681
6,14_16,0.04417119048811711,0.0,-3.1,-0.1132513571464351,2.885289402083568,0.0,0.0,0.0,3.004333820875218,0.04417119048811711,10.0,90000,383.6664343880681
7,14_23,0.04948081765232885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04948081765232885,10.0,90000,383.6664343880681
8,16_24,0.04764183294496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04764183294496938,10.0,90000,383.6664343880681
9,1_24,0.07628024806926577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07628024806926577,10.0,90000,383.6664343880681
10,23_12,0.04457030883482711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3511546007153,0.04457030883482711,10.0,90000,383.6664343880681
11,23_13,0.05823735362832833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05823735362832833,10.0,90000,383.6664343880681
12,23_14,0.04948081765232885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04948081765232885,10.0,90000,383.6664343880681
13,23_24,0.05295145225730866,0.0,-3.1,-0.1158854356771926,-0.3443548410374466,0.0,0.0,0.0,133.6488453992846,0.05295145225730866,10.0,90000,383.6664343880681
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,90000,383.6664343880681
15,24_16,0.04764183294496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04764183294496938,10.0,90000,383.6664343880681
16,24_23,0.05295145225730881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05295145225730881,10.0,90000,383.6664343880681
17,3_13,0.04493268588572107,693.8162617062966,0.5507570517820597,-0.1134798057657163,0.0,0.3421868959362119,59.66832097776518,127.0708727567556,357.0837382937026,0.04493268588572107,0.0667,90000,383.6664343880681
18,3_16,0.07550504037920722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07550504037920722,10.0,90000,383.6664343880681
19,3_23,0.09596181576737164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09596181576737164,10.0,90000,383.6664343880681
20,3_24,0.05361354175261669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05361354175261669,10.0,90000,383.6664343880681
21,8_24,0.06028022590654874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.06028022590654874,10.0,90000,383.6664343880681
22,9_13,0.02768774168748767,34.01470064934202,-0.1646240229838418,-0.1083063225062463,0.0,0.01677588934392105,0.2229554363287995,0.0,35.98529935065798,0.02768774168748767,0.05,90000,383.6664343880681
0,12_16,0.0,60.54493683453467,0.0,0.0,0.0,0.08681160633640302,0.1110389208598057,31.53431513737237,0.0,0.0,0.0333,100000,382.7576458885563
1,12_24,0.0,106.3871983911086,0.0,0.0,0.0,0.135769662638455,0.8766908686314137,0.006954127097254099,0.0,0.0,0.05,100000,382.7576458885563
2,13_16,0.03777557374892531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03777557374892531,10.0,100000,382.7576458885563
3,13_23,0.0582276408778414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.0582276408778414,10.0,100000,382.7576458885563
4,13_24,0.01588430362785075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01588430362785075,10.0,100000,382.7576458885563
5,14_12,0.01289788155801852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.54493683453467,0.01289788155801852,10.0,100000,382.7576458885563
6,14_16,0.04416581749175539,0.0,-3.1,-0.1132497452475266,2.99132088319695,0.0,0.0,0.0,2.715063165465381,0.04416581749175539,10.0,100000,382.7576458885563
7,14_23,0.0494758606623568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.0494758606623568,10.0,100000,382.7576458885563
8,16_24,0.04763643187152769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04763643187152769,10.0,100000,382.7576458885563
9,1_24,0.07586920471519835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07586920471519835,10.0,100000,382.7576458885563
10,23_12,0.04457035282158665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3871983911086,0.04457035282158665,10.0,100000,382.7576458885563
11,23_13,0.0582276408778414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.0582276408778414,10.0,100000,382.7576458885563
12,23_14,0.0494758606623568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0494758606623568,10.0,100000,382.7576458885563
13,23_24,0.05294647504212886,0.0,-3.1,-0.1158839425126387,-0.3437447656545621,0.0,0.0,0.0,133.6128016088912,0.05294647504212886,10.0,100000,382.7576458885563
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,100000,382.7576458885563
15,24_16,0.04763643187152769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04763643187152769,10.0,100000,382.7576458885563
16,24_23,0.05294647504212898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05294647504212898,10.0,100000,382.7576458885563
17,3_13,0.04451669189593484,708.0839709511208,0.6120137373142487,-0.1133550075687805,0.0,0.3492236625963072,65.01262304254554,138.3931490560175,342.8160290488787,0.04451669189593484,0.0667,100000,382.7576458885563
18,3_16,0.07509376851962384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.07509376851962384,10.0,100000,382.7576458885563
19,3_23,0.09554583564853995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.09554583564853995,10.0,100000,382.7576458885563
20,3_24,0.05320249839854928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05320249839854928,10.0,100000,382.7576458885563
21,8_24,0.05986918255248133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.05986918255248133,10.0,100000,382.7576458885563
22,9_13,0.02768311639337852,34.02710624303616,-0.1639131891390988,-0.1083049349180136,0.0,0.01678200772400629,0.2230452117435977,0.007304555268226043,35.97289375696384,0.02768311639337852,0.05,100000,382.7576458885563
0,12_16,0.0,62.40782085479838,0.0,0.0,0.0,0.0869196536095783,0.1146443000596218,43.43319213493123,0.0,0.0,0.0333,200000,377.3783199713275
1,12_24,0.0,116.4745192977162,0.0,0.0,0.0,0.1407446815589624,0.9921178898039678,1.944189444883399,0.0,0.0,0.05,200000,377.3783199713275
2,13_16,0.03775839666772852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03775839666772852,10.0,200000,377.3783199713275
3,13_23,0.05801893389480272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05801893389480272,10.0,200000,377.3783199713275
4,13_24,0.01585082872618377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01585082872618377,10.0,200000,377.3783199713275
5,14_12,0.01290011118528213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.40782085479838,0.01290011118528213,10.0,200000,377.3783199713275
6,14_16,0.04398229208198026,0.0,-3.1,-0.1131946876245941,4.180454424042741,0.0,0.0,0.0,0.852179145201724,0.04398229208198026,10.0,200000,377.3783199713275
7,14_23,0.04929500879794328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.04929500879794328,10.0,200000,377.3783199713275
8,16_24,0.04744728667871063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.04744728667871063,10.0,200000,377.3783199713275
9,1_24,0.07323736368216523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84,0.07323736368216523,10.0,200000,377.3783199713275
10,23_12,0.0445829624402747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4745192977162,0.0445829624402747,10.0,200000,377.3783199713275
11,23_13,0.05801893389480272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.05801893389480272,10.0,200000,377.3783199713275
12,23_14,0.04929500879794328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.04929500879794328,10.0,200000,377.3783199713275
13,23_24,0.05276000339467367,0.0,-3.1,-0.1158280010184021,-0.1746031746031746,0.0,0.0,0.0,123.5254807022838,0.05276000339467367,10.0,200000,377.3783199713275
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73,0.0,10.0,200000,377.3783199713275
15,24_16,0.04744728667871063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.04744728667871063,10.0,200000,377.3783199713275
16,24_23,0.05276000339467366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.05276000339467366,10.0,200000,377.3783199713275
17,3_13,0.04186122914075477,804.5883458330853,1.071174922806973,-0.1125583687422264,0.0,0.3968191634626488,115.8484488276818,244.7992043738212,246.3116541669148,0.04186122914075477,0.0667,200000,377.3783199713275
18,3_16,0.0724782253070609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.0724782253070609,10.0,200000,377.3783199713275
19,3_23,0.0927387625341351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.0927387625341351,10.0,200000,377.3783199713275
20,3_24,0.05057065736551615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.9,0.05057065736551615,10.0,200000,377.3783199713275
21,8_24,0.0572373415194482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.0572373415194482,10.0,200000,377.3783199713275
22,9_13,0.02765610432024464,34.01454195618823,-0.1646236070728569,-0.1082968312960734,0.0,0.01677581107720881,0.2229543187484684,0.0,35.98545804381177,0.02765610432024464,0.05,200000,377.3783199713275
0,12_16,0.0,62.67345712560208,0.0,0.0,0.0,0.08693506051328492,0.1151593580751322,47.21185685762983,0.0,0.0,0.0333,300000,374.77276233838484
1,12_24,0.0,107.4232025217022,0.0,0.0,0.0,0.1362806149715022,0.8882306972671978,0.2064618993123144,0.0,0.0,0.05,300000,374.77276233838484
2,13_16,0.03773317968194943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.03773317968194943,10.0,300000,374.77276233838484
3,13_23,0.05813799033320221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.05813799033320221,10.0,300000,374.77276233838484
4,13_24,0.01584220064230631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.01584220064230631,10.0,300000,374.77276233838484
