level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
19,3_23,12.97812572105979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.97812572105979,10.0,40000,172592.12342235958
20,3_24,0.4617154471803326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4617154471803326,10.0,40000,172592.12342235958
21,8_24,0.4683821313342647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4683821313342647,10.0,40000,172592.12342235958
22,9_13,0.09988562880458325,194.9474545597551,-0.577719672085824,-0.129965688641375,0.0,0.09614716176068394,2.169377619534667,0.0,305.0525454402449,0.09988562880458325,0.05,40000,172592.12342235958
0,12_16,0.0,1769.771482237967,0.0,0.0,0.0,0.1859467459698021,20.71196405099075,22.00444463916948,0.0,0.0,0.0333,50000,170473.03021929867
1,12_24,0.0,524.9506987927705,0.0,0.0,0.0,0.3422031996708723,21.33638923142041,21.06323778240215,0.0,0.0,0.05,50000,170473.03021929867
2,13_16,0.1381024534555811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1381024534555811,10.0,50000,170473.03021929867
3,13_23,12.54370250951263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.54370250951263,10.0,50000,170473.03021929867
4,13_24,0.1465740244525114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1465740244525114,10.0,50000,170473.03021929867
5,14_12,0.133652570380195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.771482237967,0.133652570380195,10.0,50000,170473.03021929867
6,14_16,8.038228781434304,0.0,-3.1,-2.511468634430291,-2.147818141186202,0.0,0.0,0.0,1230.228517762033,8.038228781434304,10.0,50000,170473.03021929867
7,14_23,12.48672249108651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.48672249108651,10.0,50000,170473.03021929867
8,16_24,8.000714557008019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.000714557008019,10.0,50000,170473.03021929867
9,1_24,0.4872059429991764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4872059429991764,10.0,50000,170473.03021929867
10,23_12,4.520872305320307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.9506987927705,4.520872305320307,10.0,50000,170473.03021929867
11,23_13,12.54370250951263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.54370250951263,10.0,50000,170473.03021929867
12,23_14,12.48672249108651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.48672249108651,10.0,50000,170473.03021929867
13,23_24,12.44920826666022,0.0,-3.1,-3.834762479998065,-3.734876719541218,0.0,0.0,0.0,475.0493012072295,12.44920826666022,10.0,50000,170473.03021929867
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,50000,170473.03021929867
15,24_16,8.000714557008019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,8.000714557008019,10.0,50000,170473.03021929867
16,24_23,12.44920826666022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.44920826666022,10.0,50000,170473.03021929867
17,3_13,0.3558691173079742,292.3067302970908,-1.090967802971245,-0.2067607351923922,0.0,0.1441642956820267,4.638542572919165,0.0,707.6932697029092,0.3558691173079742,0.0667,50000,170473.03021929867
18,3_16,0.4539576992389478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4539576992389478,10.0,50000,170473.03021929867
19,3_23,12.859557755296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.859557755296,10.0,50000,170473.03021929867
20,3_24,0.4624292702358781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4624292702358781,10.0,50000,170473.03021929867
21,8_24,0.4690959543898102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4690959543898102,10.0,50000,170473.03021929867
22,9_13,0.1004595412080079,194.9614450803467,-0.5777742190750561,-0.1301378623624024,0.0,0.09615406181921242,2.169640004613219,0.0,305.0385549196533,0.1004595412080079,0.05,50000,170473.03021929867
0,12_16,0.0,1807.548658989135,0.0,0.0,0.0,0.1881378222213698,22.18633010027915,25.81542001022562,0.0,0.0,0.0333,60000,168558.5975622052
1,12_24,0.0,536.0441330001187,0.0,0.0,0.0,0.3476744289086384,22.85177827016175,24.88110839298092,0.0,0.0,0.05,60000,168558.5975622052
2,13_16,0.1376052946913302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1376052946913302,10.0,60000,168558.5975622052
3,13_23,12.43618620130426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.43618620130426,10.0,60000,168558.5975622052
4,13_24,0.1472395046878164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1472395046878164,10.0,60000,168558.5975622052
5,14_12,0.1350146901600785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.548658989135,0.1350146901600785,10.0,60000,168558.5975622052
6,14_16,7.928734097582042,0.0,-3.1,-2.478620229274613,-2.062659772747703,0.0,0.0,0.0,1192.451341010865,7.928734097582042,10.0,60000,168558.5975622052
7,14_23,12.37839085601066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.37839085601066,10.0,60000,168558.5975622052
8,16_24,7.891070026523596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.891070026523596,10.0,60000,168558.5975622052
9,1_24,0.4878716304154336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4878716304154336,10.0,60000,168558.5975622052
10,23_12,4.520812767296647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0441330001187,4.520812767296647,10.0,60000,168558.5975622052
11,23_13,12.43618620130426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.43618620130426,10.0,60000,168558.5975622052
12,23_14,12.37839085601066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.37839085601066,10.0,60000,168558.5975622052
13,23_24,12.34072678495219,0.0,-3.1,-3.802218035485657,-3.657790973595845,0.0,0.0,0.0,463.9558669998813,12.34072678495219,10.0,60000,168558.5975622052
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,60000,168558.5975622052
15,24_16,7.891070026523596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.891070026523596,10.0,60000,168558.5975622052
16,24_23,12.34072678495219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.34072678495219,10.0,60000,168558.5975622052
17,3_13,0.3558689124365191,292.3067250272627,-1.090967766984713,-0.2067606737309557,0.0,0.1441642930829724,4.638542397095796,0.0,707.6932749727374,0.3558689124365191,0.0667,60000,168558.5975622052
18,3_16,0.4534607476556492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4534607476556492,10.0,60000,168558.5975622052
19,3_23,12.75204165426858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.75204165426858,10.0,60000,168558.5975622052
20,3_24,0.4630949576521353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4630949576521353,10.0,60000,168558.5975622052
21,8_24,0.4697616418060673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4697616418060673,10.0,60000,168558.5975622052
22,9_13,0.1010053421912618,194.974750218302,-0.5778260978879919,-0.1303016026573786,0.0,0.09616062385026906,2.169889555842006,0.0,305.025249781698,0.1010053421912618,0.05,60000,168558.5975622052
0,12_16,0.0,1842.44536478107,0.0,0.0,0.0,0.190161831157302,23.63708451266449,29.51550967403128,0.0,0.0,0.0333,70000,166813.6905531829
1,12_24,0.0,546.2989919341422,0.0,0.0,0.0,0.3527320767911878,24.34390871562507,28.59109432654771,0.0,0.0,0.05,70000,166813.6905531829
2,13_16,0.1371925074681557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371925074681557,10.0,70000,166813.6905531829
3,13_23,12.33785301740996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.33785301740996,10.0,70000,166813.6905531829
4,13_24,0.1478639781302427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1478639781302427,10.0,70000,166813.6905531829
5,14_12,0.1362996646073569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.44536478107,0.1362996646073569,10.0,70000,166813.6905531829
6,14_16,7.828594562729323,0.0,-3.1,-2.448578368818797,-1.983794383859168,0.0,0.0,0.0,1157.55463521893,7.828594562729323,10.0,70000,166813.6905531829
7,14_23,12.27929539252745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.27929539252745,10.0,70000,166813.6905531829
8,16_24,7.790792685509558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.790792685509558,10.0,70000,166813.6905531829
9,1_24,0.488496301904732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.488496301904732,10.0,70000,166813.6905531829
10,23_12,4.520760331649329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2989919341422,4.520760331649329,10.0,70000,166813.6905531829
11,23_13,12.33785301740996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.33785301740996,10.0,70000,166813.6905531829
12,23_14,12.27929539252745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.27929539252745,10.0,70000,166813.6905531829
13,23_24,12.2414935153225,0.0,-3.1,-3.77244805459675,-3.586720033002395,0.0,0.0,0.0,453.7010080658578,12.2414935153225,10.0,70000,166813.6905531829
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,70000,166813.6905531829
15,24_16,7.790792685509558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.790792685509558,10.0,70000,166813.6905531829
16,24_23,12.2414935153225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.2414935153225,10.0,70000,166813.6905531829
17,3_13,0.3558687165971445,292.306719990178,-1.090967732582699,-0.2067606149791434,0.0,0.1441642905987061,4.638542229037717,0.0,707.6932800098219,0.3558687165971445,0.0667,70000,166813.6905531829
18,3_16,0.4530481584793468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4530481584793468,10.0,70000,166813.6905531829
19,3_23,12.65370866842116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.65370866842116,10.0,70000,166813.6905531829
20,3_24,0.4637196291414337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4637196291414337,10.0,70000,166813.6905531829
21,8_24,0.4703863132953658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4703863132953658,10.0,70000,166813.6905531829
22,9_13,0.1015270888496126,194.9874688884171,-0.5778756936418844,-0.1304581266548838,0.0,0.09616689663816311,2.170128125644895,0.0,305.0125311115829,0.1015270888496126,0.05,70000,166813.6905531829
0,12_16,0.0,1874.888408879142,0.0,0.0,0.0,0.1920435277149902,25.06713938525318,33.12046026843251,0.0,0.0,0.0333,80000,165211.5721132097
1,12_24,0.0,555.839203106344,0.0,0.0,0.0,0.3574372637805548,25.81574908905042,32.20865466606553,0.0,0.0,0.05,80000,165211.5721132097
2,13_16,0.1368486601146118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1368486601146118,10.0,80000,165211.5721132097
3,13_23,12.24727722147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.24727722147217,10.0,80000,165211.5721132097
4,13_24,0.1484529885478868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1484529885478868,10.0,80000,165211.5721132097
5,14_12,0.1375176991659231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.888408879142,0.1375176991659231,10.0,80000,165211.5721132097
6,14_16,7.736357126046247,0.0,-3.1,-2.420907137813874,-1.910240218271662,0.0,0.0,0.0,1125.111591120857,7.736357126046247,10.0,80000,165211.5721132097
7,14_23,12.18800299680341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.18800299680341,10.0,80000,165211.5721132097
8,16_24,7.698427659472705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.698427659472705,10.0,80000,165211.5721132097
9,1_24,0.4890855023108668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4890855023108668,10.0,80000,165211.5721132097
10,23_12,4.5207137712995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.839203106344,4.5207137712995,10.0,80000,165211.5721132097
11,23_13,12.24727722147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.24727722147217,10.0,80000,165211.5721132097
12,23_14,12.18800299680341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.18800299680341,10.0,80000,165211.5721132097
13,23_24,12.15007353022986,0.0,-3.1,-3.745022059068958,-3.520729661727549,0.0,0.0,0.0,444.1607968936559,12.15007353022986,10.0,80000,165211.5721132097
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,80000,165211.5721132097
15,24_16,7.698427659472705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.698427659472705,10.0,80000,165211.5721132097
16,24_23,12.15007353022986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.15007353022986,10.0,80000,165211.5721132097
17,3_13,0.3558685287261382,292.3067151584885,-1.090967699578294,-0.2067605586178415,0.0,0.1441642882157397,4.638542067832482,4.529233267506741e-09,707.6932848415115,0.3558685287261382,0.0667,80000,165211.5721132097
18,3_16,0.4527045011142933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4527045011142933,10.0,80000,165211.5721132097
19,3_23,12.56313306247185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.56313306247185,10.0,80000,165211.5721132097
20,3_24,0.4643088295475685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4643088295475685,10.0,80000,165211.5721132097
21,8_24,0.4709755137015005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4709755137015005,10.0,80000,165211.5721132097
22,9_13,0.1020276140011178,194.999670157875,-0.5779232751925131,-0.1306082842003354,0.0,0.09617291424650222,2.170357007205741,5.225852936651828e-09,305.000329842125,0.1020276140011178,0.05,80000,165211.5721132097
0,12_16,0.0,1905.213605166422,0.0,0.0,0.0,0.1938023890996525,26.47880459523678,36.64263662117337,0.0,0.0,0.0333,90000,163731.39926493642
1,12_24,0.0,564.7623115895495,0.0,0.0,0.0,0.361838098644905,27.26965098831548,35.7459231296441,0.0,0.0,0.05,90000,163731.39926493642
2,13_16,0.1365619531150316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1365619531150316,10.0,90000,163731.39926493642
3,13_23,12.16334466302535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.16334466302535,10.0,90000,163731.39926493642
4,13_24,0.1490109542708692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1490109542708692,10.0,90000,163731.39926493642
5,14_12,0.1386769409655075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.213605166422,0.1386769409655075,10.0,90000,163731.39926493642
6,14_16,7.650886386369002,0.0,-3.1,-2.395265915910701,-1.84123105594957,0.0,0.0,0.0,1094.786394833578,7.650886386369002,10.0,90000,163731.39926493642
7,14_23,12.10339366964295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.10339366964295,10.0,90000,163731.39926493642
8,16_24,7.612838116804799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.612838116804799,10.0,90000,163731.39926493642
9,1_24,0.4896436508351396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4896436508351396,10.0,90000,163731.39926493642
10,23_12,4.520672141836441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.7623115895495,4.520672141836441,10.0,90000,163731.39926493642
11,23_13,12.16334466302535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.16334466302535,10.0,90000,163731.39926493642
12,23_14,12.10339366964295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.10339366964295,10.0,90000,163731.39926493642
13,23_24,12.06534540007875,0.0,-3.1,-3.719603620023624,-3.459090956843088,0.0,0.0,0.0,435.2376884104505,12.06534540007875,10.0,90000,163731.39926493642
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,90000,163731.39926493642
15,24_16,7.612838116804799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.612838116804799,10.0,90000,163731.39926493642
16,24_23,12.06534540007875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.06534540007875,10.0,90000,163731.39926493642
17,3_13,0.3558683479620182,292.306710510056,-1.090967667820073,-0.2067605043886054,0.0,0.1441642859231548,4.638541912741465,5.051666450961965e-09,707.693289489944,0.3558683479620182,0.0667,90000,163731.39926493642
18,3_16,0.4524179769160037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4524179769160037,10.0,90000,163731.39926493642
19,3_23,12.47920068682632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.47920068682632,10.0,90000,163731.39926493642
20,3_24,0.4648669780718412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4648669780718412,10.0,90000,163731.39926493642
21,8_24,0.4715336622257733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4715336622257733,10.0,90000,163731.39926493642
22,9_13,0.10250921187497,195.0114099625654,-0.5779690602763227,-0.130752763562491,0.0,0.09617870426260249,2.170577247826092,5.6767647573823e-09,304.9885900374346,0.10250921187497,0.05,90000,163731.39926493642
0,12_16,0.0,1933.690387218835,0.0,0.0,0.0,0.1954540424586924,27.87394998020467,40.09194791442192,0.0,0.0,0.0333,100000,162356.5950833777
1,12_24,0.0,573.1466333425803,0.0,0.0,0.0,0.3659732064444027,28.70751955084879,39.21262797625877,0.0,0.0,0.05,100000,162356.5950833777
2,13_16,0.1363231793838311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1363231793838311,10.0,100000,162356.5950833777
3,13_23,12.08516717080884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,12.08516717080884,10.0,100000,162356.5950833777
4,13_24,0.1495414634922182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1495414634922182,10.0,100000,162356.5950833777
5,14_12,0.1397840184859947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.690387218835,0.1397840184859947,10.0,100000,162356.5950833777
6,14_16,7.571277302253958,0.0,-3.1,-2.371383190676188,-1.77615662288215,0.0,0.0,0.0,1066.309612781165,7.571277302253958,10.0,100000,162356.5950833777
7,14_23,12.02457450706711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.02457450706711,10.0,100000,162356.5950833777
8,16_24,7.533117871551793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.533117871551793,10.0,100000,162356.5950833777
9,1_24,0.4901743363891464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4901743363891464,10.0,100000,162356.5950833777
10,23_12,4.520634701610696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1466333425803,4.520634701610696,10.0,100000,162356.5950833777
11,23_13,12.08516717080884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.08516717080884,10.0,100000,162356.5950833777
12,23_14,12.02457450706711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.02457450706711,10.0,100000,162356.5950833777
13,23_24,11.98641507636494,0.0,-3.1,-3.695924522909481,-3.401223484960409,0.0,0.0,0.0,426.8533666574196,11.98641507636494,10.0,100000,162356.5950833777
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,100000,162356.5950833777
15,24_16,7.533117871551793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7.533117871551793,10.0,100000,162356.5950833777
16,24_23,11.98641507636494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.98641507636494,10.0,100000,162356.5950833777
17,3_13,0.355868173594219,292.3067060266289,-1.090967637183092,-0.2067604520782657,0.0,0.1441642837119498,4.638541763155719,5.616355188836287e-09,707.693293973371,0.355868173594219,0.0667,100000,162356.5950833777
18,3_16,0.452179379517461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.452179379517461,10.0,100000,162356.5950833777
19,3_23,12.40102337094246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,12.40102337094246,10.0,100000,162356.5950833777
20,3_24,0.4653976636258481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4653976636258481,10.0,100000,162356.5950833777
21,8_24,0.4720643477797801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4720643477797801,10.0,100000,162356.5950833777
22,9_13,0.1029737747916131,195.0227344394526,-0.5780132284839548,-0.1308921324374839,0.0,0.0961842894409963,2.170789711327677,6.138788274604189e-09,304.9772655605474,0.1029737747916131,0.05,100000,162356.5950833777
0,12_16,0.0,2151.400779644151,0.0,0.0,0.0,0.2080812452193608,41.1639914365445,71.85220629203643,0.0,0.0,0.0333,200000,152318.6644611142
1,12_24,0.0,637.4273803972036,0.0,0.0,0.0,0.3976761666041829,42.45646565024364,71.25063772301918,0.0,0.0,0.05,200000,152318.6644611142
2,13_16,0.1354676110357816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1354676110357816,10.0,200000,152318.6644611142
3,13_23,11.50758885414492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,11.50758885414492,10.0,200000,152318.6644611142
4,13_24,0.1538107759457579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1538107759457579,10.0,200000,152318.6644611142
5,14_12,0.1488663913865096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.400779644151,0.1488663913865096,10.0,200000,152318.6644611142
6,14_16,6.983131231492995,0.0,-3.1,-2.194939369447898,-1.264651949087015,0.0,0.0,0.0,848.5992203558485,6.983131231492995,10.0,200000,152318.6644611142
7,14_23,11.44188957492692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.44188957492692,10.0,200000,152318.6644611142
8,16_24,6.944134497768252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.944134497768252,10.0,200000,152318.6644611142
9,1_24,0.4944451550602728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4944451550602728,10.0,200000,152318.6644611142
10,23_12,4.520400237870279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.4273803972036,4.520400237870279,10.0,200000,152318.6644611142
11,23_13,11.50758885414492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.50758885414492,10.0,200000,152318.6644611142
12,23_14,11.44188957492692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.44188957492692,10.0,200000,152318.6644611142
13,23_24,11.402892841202,0.0,-3.1,-3.520867852360599,-2.95665227908915,0.0,0.0,0.0,362.5726196027964,11.402892841202,10.0,200000,152318.6644611142
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,200000,152318.6644611142
15,24_16,6.944134497768252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6.944134497768252,10.0,200000,152318.6644611142
16,24_23,11.402892841202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.402892841202,10.0,200000,152318.6644611142
17,3_13,0.3558666841399962,292.3066677758603,-1.090967375255092,-0.2067600052419989,0.0,0.1441642648468518,4.638540486951386,1.589240933388715e-08,707.6933322241397,0.3558666841399962,0.0667,200000,152318.6644611142
18,3_16,0.4513253173869983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4513253173869983,10.0,200000,152318.6644611142
19,3_23,11.82344656049614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.82344656049614,10.0,200000,152318.6644611142
20,3_24,0.4696684822969745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4696684822969745,10.0,200000,152318.6644611142
21,8_24,0.4763351664509066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.4763351664509066,10.0,200000,152318.6644611142
22,9_13,0.1069423206461137,195.1194713790371,-0.5783906419291296,-0.1320826961938341,0.0,0.096231999641673,2.172605216046892,1.172750870935382e-08,304.8805286209629,0.1069423206461137,0.05,200000,152318.6644611142
0,12_16,0.0,2300.590254023855,0.0,0.0,0.0,0.2167342347333835,53.65422537970106,100.6314376529486,0.0,0.0,0.0333,300000,145904.8239522096
1,12_24,0.0,681.7091683063686,0.0,0.0,0.0,0.4195157347830522,55.47409632987972,100.4655627994524,0.0,0.0,0.05,300000,145904.8239522096
2,13_16,0.1358669277182262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1358669277182262,10.0,300000,145904.8239522096
3,13_23,11.13177683882014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,11.13177683882014,10.0,300000,145904.8239522096
4,13_24,0.1569596320823415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.1569596320823415,10.0,300000,145904.8239522096
5,14_12,0.1557618341031123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.590254023855,0.1557618341031123,10.0,300000,145904.8239522096
6,14_16,6.600414577246949,0.0,-3.1,-2.080124373174085,-0.8894401312963027,0.0,0.0,0.0,699.409745976145,6.600414577246949,10.0,300000,145904.8239522096
7,14_23,11.06236708818735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.06236708818735,10.0,300000,145904.8239522096
8,16_24,6.560856228243868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.560856228243868,10.0,300000,145904.8239522096
9,1_24,0.4975952176083197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4975952176083197,10.0,300000,145904.8239522096
10,23_12,4.520291059084944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.7091683063686,4.520291059084944,10.0,300000,145904.8239522096
11,23_13,11.13177683882014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.13177683882014,10.0,300000,145904.8239522096
12,23_14,11.06236708818735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.06236708818735,10.0,300000,145904.8239522096
13,23_24,11.02280873918422,0.0,-3.1,-3.406842621755266,-2.645205024191101,0.0,0.0,0.0,318.2908316936314,11.02280873918422,10.0,300000,145904.8239522096
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,10.0,300000,145904.8239522096
15,24_16,6.560856228243868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6.560856228243868,10.0,300000,145904.8239522096
16,24_23,11.02280873918422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.02280873918422,10.0,300000,145904.8239522096
17,3_13,0.3558654909715251,292.3066375579021,-1.090967163381318,-0.2067596472914575,0.0,0.1441642499434979,4.638539478755141,7.352550633625535e-08,707.6933624420979,0.3558654909715251,0.0667,300000,145904.8239522096
18,3_16,0.4517258404809061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.4517258404809061,10.0,300000,145904.8239522096
19,3_23,11.44763575158282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,11.44763575158282,10.0,300000,145904.8239522096
