level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
6,14_16,0.2048669165856823,0.0,-3.1,-0.1614600749757047,-0.2761424142041051,0.0,0.0,0.0,528.6392030259286,0.2048669165856823,10.0,600,2343.931546509298
7,14_23,0.3224542380690169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3224542380690169,10.0,600,2343.931546509298
8,16_24,0.2062301109515733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2062301109515733,10.0,600,2343.931546509298
9,1_24,0.1471205219098476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471205219098476,10.0,600,2343.931546509298
10,23_12,0.1582372563190937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6388974203654,0.1582372563190937,10.0,600,2343.931546509298
11,23_13,0.3330664487955644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3330664487955644,10.0,600,2343.931546509298
12,23_14,0.3224542380690169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3224542380690169,10.0,600,2343.931546509298
13,23_24,0.3238174324349078,0.0,-3.1,-0.1971452297304723,-1.113805393492415,0.0,0.0,0.0,714.3611025796347,0.3238174324349078,10.0,600,2343.931546509298
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,600,2343.931546509298
15,24_16,0.2062301109515733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2062301109515733,10.0,600,2343.931546509298
16,24_23,0.3238174324349078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3238174324349078,10.0,600,2343.931546509298
17,3_13,0.1077880772057541,285.8693377785044,-1.047867523556225,-0.1323364231617262,0.0,0.1409894041647239,4.427803515902383,8.736664021456436e-09,714.1306622214956,0.1077880772057541,0.0667,600,2343.931546509298
18,3_16,0.1451080381309139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1451080381309139,10.0,600,2343.931546509298
19,3_23,0.4313461456431451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4313461456431451,10.0,600,2343.931546509298
20,3_24,0.1223438491465493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223438491465493,10.0,600,2343.931546509298
21,8_24,0.1290105333004814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1290105333004814,10.0,600,2343.931546509298
22,9_13,0.03611639742500038,284.4290238909333,-1.033431965436073,-0.1108349192275001,0.0,0.1402790481734277,4.381741257857832,5.875208860333355e-09,715.5709761090667,0.03611639742500038,0.05,600,2343.931546509298
0,12_16,0.0,475.461786745169,0.0,0.0,0.0,0.1108767836312198,1.286197744196372,1.472252886470802,0.0,0.0,0.0333,700,2340.654783337123
1,12_24,0.0,285.6258125012196,0.0,0.0,0.0,0.2241692986507494,4.419987803086475,2.140719635994641e-08,0.0,0.0,0.05,700,2340.654783337123
2,13_16,0.04683556960732997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04683556960732997,10.0,700,2340.654783337123
3,13_23,0.332571610703725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.332571610703725,10.0,700,2340.654783337123
4,13_24,0.02406992732039572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02406992732039572,10.0,700,2340.654783337123
5,14_12,0.02089971032080029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.461786745169,0.02089971032080029,10.0,700,2340.654783337123
6,14_16,0.2043514701622857,0.0,-3.1,-0.1613054410486857,-0.2595372083777948,0.0,0.0,0.0,524.5382132548309,0.2043514701622857,10.0,700,2340.654783337123
7,14_23,0.3219536598230941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3219536598230941,10.0,700,2340.654783337123
8,16_24,0.2057146993955203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2057146993955203,10.0,700,2340.654783337123
9,1_24,0.1471262982034255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471262982034255,10.0,700,2340.654783337123
10,23_12,0.1582366984878652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6258125012196,0.1582366984878652,10.0,700,2340.654783337123
11,23_13,0.332571610703725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.332571610703725,10.0,700,2340.654783337123
12,23_14,0.3219536598230942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3219536598230942,10.0,700,2340.654783337123
13,23_24,0.3233168890563287,0.0,-3.1,-0.1969950667168986,-1.113719357618141,0.0,0.0,0.0,714.3741874987804,0.3233168890563287,10.0,700,2340.654783337123
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,700,2340.654783337123
15,24_16,0.2057146993955203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2057146993955203,10.0,700,2340.654783337123
16,24_23,0.3233168890563287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3233168890563287,10.0,700,2340.654783337123
17,3_13,0.1077880759385535,285.8693377477372,-1.047867523326775,-0.132336422781566,0.0,0.1409894041495496,4.427803514914225,9.009319569414792e-09,714.1306622522628,0.1077880759385535,0.0667,700,2340.654783337123
18,3_16,0.1451152677270615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1451152677270615,10.0,700,2340.654783337123
19,3_23,0.4308513088234565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4308513088234565,10.0,700,2340.654783337123
20,3_24,0.1223496254401273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223496254401273,10.0,700,2340.654783337123
21,8_24,0.1290163095940593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1290163095940593,10.0,700,2340.654783337123
22,9_13,0.03613797726334415,284.4295902824354,-1.033435656537304,-0.1108413931790033,0.0,0.1402793275150354,4.381759294411813,5.995679551195808e-09,715.5704097175646,0.03613797726334415,0.05,700,2340.654783337123
0,12_16,0.0,479.4955152298182,0.0,0.0,0.0,0.1111107398833295,1.30229221964299,1.668420166551961,0.0,0.0,0.0333,800,2337.4425553973747
1,12_24,0.0,285.6129705410636,0.0,0.0,0.0,0.2241629650567908,4.419575965080698,2.286592740758716e-08,0.0,0.0,0.05,800,2337.4425553973747
2,13_16,0.04684288560560143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04684288560560143,10.0,800,2337.4425553973747
3,13_23,0.3320860121505378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3320860121505378,10.0,800,2337.4425553973747
4,13_24,0.02407562655783417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02407562655783417,10.0,800,2337.4425553973747
5,14_12,0.02092672538663215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.4955152298182,0.02092672538663215,10.0,800,2337.4425553973747
6,14_16,0.2038456794304188,0.0,-3.1,-0.1611537038291256,-0.2432176668543847,0.0,0.0,0.0,520.5044847701819,0.2038456794304188,10.0,800,2337.4425553973747
7,14_23,0.3214623962527684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3214623962527684,10.0,800,2337.4425553973747
8,16_24,0.2052089428839533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2052089428839533,10.0,800,2337.4425553973747
9,1_24,0.1471319986989149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471319986989149,10.0,800,2337.4425553973747
10,23_12,0.1582361557209828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6129705410636,0.1582361557209828,10.0,800,2337.4425553973747
11,23_13,0.3320860121505378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3320860121505378,10.0,800,2337.4425553973747
12,23_14,0.3214623962527685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3214623962527685,10.0,800,2337.4425553973747
13,23_24,0.3228256597063029,0.0,-3.1,-0.1968476979118909,-1.113634926962858,0.0,0.0,0.0,714.3870294589365,0.3228256597063029,10.0,800,2337.4425553973747
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,800,2337.4425553973747
15,24_16,0.2052089428839533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2052089428839533,10.0,800,2337.4425553973747
16,24_23,0.3228256597063028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3228256597063028,10.0,800,2337.4425553973747
17,3_13,0.1077880746853885,285.8693377173698,-1.047867523099577,-0.1323364224056165,0.0,0.1409894041345726,4.427803513938913,9.285742749472551e-09,714.1306622826302,0.1077880746853885,0.0667,800,2337.4425553973747
18,3_16,0.1451225849833838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1451225849833838,10.0,800,2337.4425553973747
19,3_23,0.4303657115283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4303657115283203,10.0,800,2337.4425553973747
20,3_24,0.1223553259356166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223553259356166,10.0,800,2337.4425553973747
21,8_24,0.1290220100895486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1290220100895486,10.0,800,2337.4425553973747
22,9_13,0.03615931804217568,284.4301503987543,-1.033439306755811,-0.1108477954126527,0.0,0.1402796037617525,4.381777131194064,6.115263595437295e-09,715.5698496012458,0.03615931804217568,0.05,800,2337.4425553973747
0,12_16,0.0,483.4647189023358,0.0,0.0,0.0,0.1113409536963355,1.318239837019378,1.861562905406231,0.0,0.0,0.0333,900,2334.292138284572
1,12_24,0.0,285.6003614125728,0.0,0.0,0.0,0.2241567462943073,4.419171624367767,2.445472441815901e-08,0.0,0.0,0.05,900,2334.292138284572
2,13_16,0.04685028423388076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04685028423388076,10.0,900,2334.292138284572
3,13_23,0.3316092675571102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3316092675571102,10.0,900,2334.292138284572
4,13_24,0.02408125299824086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02408125299824086,10.0,900,2334.292138284572
5,14_12,0.02095343840641022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.4647189023358,0.02095343840641022,10.0,900,2334.292138284572
6,14_16,0.2033491408516219,0.0,-3.1,-0.1610047422554866,-0.2271699944940705,0.0,0.0,0.0,516.5352810976642,0.2033491408516219,10.0,900,2334.292138284572
7,14_23,0.3209800588191564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3209800588191564,10.0,900,2334.292138284572
8,16_24,0.2047124379053787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2047124379053787,10.0,900,2334.292138284572
9,1_24,0.1471376263838198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471376263838198,10.0,900,2334.292138284572
10,23_12,0.1582356273206873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6003614125728,0.1582356273206873,10.0,900,2334.292138284572
11,23_13,0.3316092675571102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3316092675571102,10.0,900,2334.292138284572
12,23_14,0.3209800588191564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3209800588191564,10.0,900,2334.292138284572
13,23_24,0.3223433558729131,0.0,-3.1,-0.1967030067618739,-1.113552034512556,0.0,0.0,0.0,714.3996385874271,0.3223433558729131,10.0,900,2334.292138284572
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,900,2334.292138284572
15,24_16,0.2047124379053787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2047124379053787,10.0,900,2334.292138284572
16,24_23,0.3223433558729131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3223433558729131,10.0,900,2334.292138284572
17,3_13,0.1077880734457133,285.8693376873931,-1.047867522874513,-0.132336422033714,0.0,0.1409894041197882,4.427803512976144,9.566487971149917e-09,714.130662312607,0.1077880734457133,0.0667,900,2334.292138284572
18,3_16,0.1451299848561614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1451299848561614,10.0,900,2334.292138284572
19,3_23,0.4298889681793909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4298889681793909,10.0,900,2334.292138284572
20,3_24,0.1223609536205215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223609536205215,10.0,900,2334.292138284572
21,8_24,0.1290276377744536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1290276377744536,10.0,900,2334.292138284572
22,9_13,0.03618042905173348,284.4307044837502,-1.0334429176804,-0.1108541287155201,0.0,0.1402798770338496,4.381794775968314,6.234170115109352e-09,715.5692955162498,0.03618042905173348,0.05,900,2334.292138284572
0,12_16,0.0,487.3719471109175,0.0,0.0,0.0,0.1115675729324332,1.334046335997698,2.051820979984155,0.0,0.0,0.0333,1000,2331.2009943950875
1,12_24,0.0,285.5879756817767,0.0,0.0,0.0,0.2241506377105094,4.41877447678572,2.619386993008914e-08,0.0,0.0,0.05,1000,2331.2009943950875
2,13_16,0.04685776079265495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04685776079265495,10.0,1000,2331.2009943950875
3,13_23,0.3311410177443551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3311410177443551,10.0,1000,2331.2009943950875
4,13_24,0.02408680942323286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02408680942323286,10.0,1000,2331.2009943950875
5,14_12,0.020979860785392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.3719471109175,0.020979860785392,10.0,1000,2331.2009943950875
6,14_16,0.2028614785272795,0.0,-3.1,-0.1608584435581839,-0.2113813993164655,0.0,0.0,0.0,512.6280528890824,0.2028614785272795,10.0,1000,2331.2009943950875
7,14_23,0.320506285586674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.320506285586674,10.0,1000,2331.2009943950875
8,16_24,0.2042248085863011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2042248085863011,10.0,1000,2331.2009943950875
9,1_24,0.1471431840402671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471431840402671,10.0,1000,2331.2009943950875
10,23_12,0.1582351126380126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5879756817767,0.1582351126380126,10.0,1000,2331.2009943950875
11,23_13,0.3311410177443551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3311410177443551,10.0,1000,2331.2009943950875
12,23_14,0.3205062855866741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3205062855866741,10.0,1000,2331.2009943950875
13,23_24,0.3218696156456956,0.0,-3.1,-0.1965608846937087,-1.113470617842287,0.0,0.0,0.0,714.4120243182233,0.3218696156456956,10.0,1000,2331.2009943950875
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,1000,2331.2009943950875
15,24_16,0.2042248085863011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.2042248085863011,10.0,1000,2331.2009943950875
16,24_23,0.3218696156456956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3218696156456956,10.0,1000,2331.2009943950875
17,3_13,0.1077880722190198,285.8693376577973,-1.047867522651477,-0.1323364216657059,0.0,0.1409894041051917,4.42780351202561,9.851992522513474e-09,714.1306623422028,0.1077880722190198,0.0667,1000,2331.2009943950875
18,3_16,0.1451374626463909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1451374626463909,10.0,1000,2331.2009943950875
19,3_23,0.429420719598091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.429420719598091,10.0,1000,2331.2009943950875
20,3_24,0.1223665112769688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1223665112769688,10.0,1000,2331.2009943950875
21,8_24,0.1290331954309009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1290331954309009,10.0,1000,2331.2009943950875
22,9_13,0.03620131893702226,284.4312527643467,-1.03344649078953,-0.1108603956811067,0.0,0.1402801474432444,4.381812235959062,6.352542015878543e-09,715.5687472356533,0.03620131893702226,0.05,1000,2331.2009943950875
0,12_16,0.0,523.4924938715174,0.0,0.0,0.0,0.113662564644548,1.485370463886817,3.820494081189934,0.0,0.0,0.0333,2000,2303.095073524731
1,12_24,0.0,285.4747149740596,0.0,0.0,0.0,0.2240947780656087,4.415144129913481,6.17754143364389e-08,0.0,0.0,0.05,2000,2303.095073524731
2,13_16,0.04693597064431642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04693597064431642,10.0,2000,2303.095073524731
3,13_23,0.3268613785200954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3268613785200954,10.0,2000,2303.095073524731
4,13_24,0.02413902081538843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02413902081538843,10.0,2000,2303.095073524731
5,14_12,0.02123013772414221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.4924938715174,0.02123013772414221,10.0,2000,2303.095073524731
6,14_16,0.1984057054054855,0.0,-3.1,-0.1595217116216457,-0.06548249536896146,0.0,0.0,0.0,476.5075061284827,0.1984057054054855,10.0,2000,2303.095073524731
7,14_23,0.3161747368010236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3161747368010236,10.0,2000,2303.095073524731
8,16_24,0.1997693372952721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1997693372952721,10.0,2000,2303.095073524731
9,1_24,0.1471954071205687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1471954071205687,10.0,2000,2303.095073524731
10,23_12,0.1582306046194421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.4747149740596,0.1582306046194421,10.0,2000,2303.095073524731
11,23_13,0.3268613785200954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3268613785200954,10.0,2000,2303.095073524731
12,23_14,0.3161747368010237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3161747368010237,10.0,2000,2303.095073524731
13,23_24,0.3175383686908101,0.0,-3.1,-0.195261510607243,-1.112726434610521,0.0,0.0,0.0,714.5252850259403,0.3175383686908101,10.0,2000,2303.095073524731
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,2000,2303.095073524731
15,24_16,0.1997693372952721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1997693372952721,10.0,2000,2303.095073524731
16,24_23,0.31753836869081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.31753836869081,10.0,2000,2303.095073524731
17,3_13,0.1077880605752954,285.8693373817042,-1.047867520510774,-0.1323364181725886,0.0,0.1409894039690239,4.427803503158279,1.311581834278441e-08,714.1306626182958,0.1077880605752954,0.0667,2000,2303.095073524731
18,3_16,0.1452156841861984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1452156841861984,10.0,2000,2303.095073524731
19,3_23,0.4251410920619775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4251410920619775,10.0,2000,2303.095073524731
20,3_24,0.1224187343572704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1224187343572704,10.0,2000,2303.095073524731
21,8_24,0.1290854185112024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1290854185112024,10.0,2000,2303.095073524731
22,9_13,0.03639960018767067,284.4364568634151,-1.033480406121152,-0.1109198800563012,0.0,0.1402827140802701,4.381977963268363,7.565986829611179e-09,715.5635431365849,0.03639960018767067,0.05,2000,2303.095073524731
0,12_16,0.0,555.3136667533596,0.0,0.0,0.0,0.1155081926716948,1.626790867595823,5.402351502168494,0.0,0.0,0.0333,3000,2279.029646994845
1,12_24,0.0,285.3767844433645,0.0,0.0,0.0,0.2240464791914463,4.412007122107691,1.29116705582383e-06,0.0,0.0,0.05,3000,2279.029646994845
2,13_16,0.04701848005930419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04701848005930419,10.0,3000,2279.029646994845
3,13_23,0.3231639694661723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3231639694661723,10.0,3000,2279.029646994845
4,13_24,0.02418629747785389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02418629747785389,10.0,3000,2279.029646994845
5,14_12,0.02145979725910835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.3136667533596,0.02145979725910835,10.0,3000,2279.029646994845
6,14_16,0.1945579172768271,0.0,-3.1,-0.1583673751830481,0.06379657971844385,0.0,0.0,0.0,444.6863332466404,0.1945579172768271,10.0,3000,2279.029646994845
7,14_23,0.3124303120845708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3124303120845708,10.0,3000,2279.029646994845
8,16_24,0.1959218101666421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1959218101666421,10.0,3000,2279.029646994845
9,1_24,0.1472426945438226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1472426945438226,10.0,3000,2279.029646994845
10,23_12,0.1582269905627489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3767844433645,0.1582269905627489,10.0,3000,2279.029646994845
11,23_13,0.3231639694661723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3231639694661723,10.0,3000,2279.029646994845
12,23_14,0.3124303120845709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3124303120845709,10.0,3000,2279.029646994845
13,23_24,0.3137942049742929,0.0,-3.1,-0.1941382614922879,-1.112083336231091,0.0,0.0,0.0,714.6232155566355,0.3137942049742929,10.0,3000,2279.029646994845
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,3000,2279.029646994845
15,24_16,0.1959218101666421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1959218101666421,10.0,3000,2279.029646994845
16,24_23,0.3137942049742929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3137942049742929,10.0,3000,2279.029646994845
17,3_13,0.1077880498539671,285.8693371364434,-1.047867518495765,-0.1323364149561901,0.0,0.1409894038480625,4.427803495281195,1.714892933361091e-08,714.1306628635566,0.1077880498539671,0.0667,3000,2279.029646994845
18,3_16,0.1452982043619746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1452982043619746,10.0,3000,2279.029646994845
19,3_23,0.4214436937688427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4214436937688427,10.0,3000,2279.029646994845
20,3_24,0.1224660217805243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1224660217805243,10.0,3000,2279.029646994845
21,8_24,0.1291327059344564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1291327059344564,10.0,3000,2279.029646994845
22,9_13,0.03658216476175229,284.4412484050931,-1.033511633696933,-0.1109746494285257,0.0,0.1402850772459438,4.382130556980191,8.728877807413384e-09,715.5587515949069,0.03658216476175229,0.05,3000,2279.029646994845
0,12_16,0.0,576.6884805610529,0.0,0.0,0.0,0.1167479318725411,1.726275761544557,6.486090890464412,0.0,0.0,0.0333,4000,2257.7196971338763
1,12_24,0.0,292.950527139215,0.0,0.0,0.0,0.2277818132370034,4.660063276972255,0.8859724224150571,0.0,0.0,0.05,4000,2257.7196971338763
2,13_16,0.04709293205387426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04709293205387426,10.0,4000,2257.7196971338763
3,13_23,0.3198363821865807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.3198363821865807,10.0,4000,2257.7196971338763
4,13_24,0.02419754295915347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02419754295915347,10.0,4000,2257.7196971338763
5,14_12,0.02161900621187633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.6884805610529,0.02161900621187633,10.0,4000,2257.7196971338763
6,14_16,0.1911333659535691,0.0,-3.1,-0.1573400097860707,0.1518538553122338,0.0,0.0,0.0,423.3115194389487,0.1911333659535691,10.0,4000,2257.7196971338763
7,14_23,0.3090713566739103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.3090713566739103,10.0,4000,2257.7196971338763
8,16_24,0.1924771361935253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1924771361935253,10.0,4000,2257.7196971338763
9,1_24,0.1472548472839598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1472548472839598,10.0,4000,2257.7196971338763
10,23_12,0.1582382491672079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.950527139215,0.1582382491672079,10.0,4000,2257.7196971338763
11,23_13,0.3198363821865807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.3198363821865807,10.0,4000,2257.7196971338763
12,23_14,0.3090713566739104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.3090713566739104,10.0,4000,2257.7196971338763
13,23_24,0.3104151269139763,0.0,-3.1,-0.1931245380741929,-1.074221431874208,0.0,0.0,0.0,707.0494728607855,0.3104151269139763,10.0,4000,2257.7196971338763
14,23_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10.0,4000,2257.7196971338763
15,24_16,0.1924771361935253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.1924771361935253,10.0,4000,2257.7196971338763
16,24_23,0.3104151269138632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.3104151269138632,10.0,4000,2257.7196971338763
17,3_13,0.1077871426208244,285.869336976733,-1.047867247108148,-0.1323361427862473,0.0,0.140989403769294,4.427803490151749,0.0,714.1306630232675,0.1077871426208244,0.0667,4000,2257.7196971338763
18,3_16,0.1453735636153824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1453735636153824,10.0,4000,2257.7196971338763
19,3_23,0.4181170137480889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.4181170137480889,10.0,4000,2257.7196971338763
20,3_24,0.1224781745206616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1224781745206616,10.0,4000,2257.7196971338763
21,8_24,0.1291448586745936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1291448586745936,10.0,4000,2257.7196971338763
22,9_13,0.03670815090872808,284.4445785883241,-1.033533067829766,-0.1110124452726184,0.0,0.1402867196765492,4.382236614125336,0.0,715.5554214116759,0.03670815090872808,0.05,4000,2257.7196971338763
0,12_16,0.0,596.0682840055028,0.0,0.0,0.0,0.1178719604723192,1.819728190402921,7.48538061531945,0.0,0.0,0.0333,5000,2238.3301978067198
1,12_24,0.0,300.5447940018103,0.0,0.0,0.0,0.2315272697044431,4.920207874059797,1.790754718982347,0.0,0.0,0.05,5000,2238.3301978067198
2,13_16,0.04716856491632425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.04716856491632425,10.0,5000,2238.3301978067198
3,13_23,0.316786404824547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.316786404824547,10.0,5000,2238.3301978067198
