level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
0,12_16,0.0,858.273744611311,0.0,0.0,0.0,0.133079877187456,3.448869373958731,0.8155905980875057,0.0,0.0,0.0333,700,34372.75287384035
1,12_24,0.0,381.883550738705,0.0,0.0,0.0,0.2716431594915447,8.579888764579826,0.0,0.0,0.0,0.05,700,34372.75287384035
2,13_16,0.1371654872451411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371654872451411,10.0,700,34372.75287384035
3,13_23,2.656956037645754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.656956037645754,10.0,700,34372.75287384035
4,13_24,0.087600785388178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.087600785388178,10.0,700,34372.75287384035
5,14_12,0.09041192387562286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.273744611311,0.09041192387562286,10.0,700,34372.75287384035
6,14_16,1.332929328002407,0.0,-3.1,-0.4998787984007222,-0.7852523553019191,0.0,0.0,0.0,1141.726255388689,1.332929328002407,10.0,700,34372.75287384035
7,14_23,2.649960022839501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.649960022839501,10.0,700,34372.75287384035
8,16_24,1.313262262633074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.313262262633074,10.0,700,34372.75287384035
9,1_24,1.344765103191824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344765103191824,10.0,700,34372.75287384035
10,23_12,1.401731772610005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.883550738705,1.401731772610005,10.0,700,34372.75287384035
11,23_13,2.656956037645754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.656956037645754,10.0,700,34372.75287384035
12,23_14,2.649960022839501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.649960022839501,10.0,700,34372.75287384035
13,23_24,2.630292957470165,0.0,-3.1,-0.8890878872410495,-2.332990232248016,0.0,0.0,0.0,1618.116449261295,2.630292957470165,10.0,700,34372.75287384035
14,23_9,1.436402439967577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436402439967577,10.0,700,34372.75287384035
15,24_16,1.313262262633074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.313262262633074,10.0,700,34372.75287384035
16,24_23,2.630292957470166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.630292957470166,10.0,700,34372.75287384035
17,3_13,1.217446025558353,383.0115983648592,-1.905489222792408,-0.465233807667506,0.0,0.1888995072408935,8.64404685460108,0.0,1616.988401635141,1.217446025558353,0.0667,700,34372.75287384035
18,3_16,1.337903040836015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337903040836015,10.0,700,34372.75287384035
19,3_23,3.857693591236628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.857693591236628,10.0,700,34372.75287384035
20,3_24,1.288338338979052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288338338979052,10.0,700,34372.75287384035
21,8_24,1.295005023132984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295005023132984,10.0,700,34372.75287384035
22,9_13,0.1077064796717735,286.3037741715012,-1.045715967095011,-0.1323119439015321,0.0,0.1412036661372463,4.441774337190898,0.0,713.6962258284989,0.1077064796717735,0.05,700,34372.75287384035
0,12_16,0.0,861.2637735121078,0.0,0.0,0.0,0.1332532988637022,3.472063972586715,0.9288675795185636,0.0,0.0,0.0333,800,34354.741452743576
1,12_24,0.0,381.8504888998547,0.0,0.0,0.0,0.2716268535491295,8.57801481334082,0.0,0.0,0.0,0.05,800,34354.741452743576
2,13_16,0.137163524817091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.137163524817091,10.0,800,34354.741452743576
3,13_23,2.655344745716909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.655344745716909,10.0,800,34354.741452743576
4,13_24,0.08762034734748776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08762034734748776,10.0,800,34354.741452743576
5,14_12,0.0904970442429772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.2637735121078,0.0904970442429772,10.0,800,34354.741452743576
6,14_16,1.331225336512984,0.0,-3.1,-0.4993676009538953,-0.7786411394974901,0.0,0.0,0.0,1138.736226487892,1.331225336512984,10.0,800,34354.741452743576
7,14_23,2.648329685723243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.648329685723243,10.0,800,34354.741452743576
8,16_24,1.311558787915573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.311558787915573,10.0,800,34354.741452743576
9,1_24,1.344784675927959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344784675927959,10.0,800,34354.741452743576
10,23_12,1.401724264209598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.8504888998547,1.401724264209598,10.0,800,34354.741452743576
11,23_13,2.655344745716909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.655344745716909,10.0,800,34354.741452743576
12,23_14,2.648329685723243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.648329685723243,10.0,800,34354.741452743576
13,23_24,2.628663137125804,0.0,-3.1,-0.8885989411377411,-2.332608297690892,0.0,0.0,0.0,1618.149511100145,2.628663137125804,10.0,800,34354.741452743576
14,23_9,1.436394839109645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436394839109645,10.0,800,34354.741452743576
15,24_16,1.311558787915573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.311558787915573,10.0,800,34354.741452743576
16,24_23,2.628663137125804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.628663137125804,10.0,800,34354.741452743576
17,3_13,1.217446015033821,383.0115981518508,-1.905489220322921,-0.4652338045101463,0.0,0.1888995071358388,8.644046842445679,0.0,1616.988401848149,1.217446015033821,0.0667,800,34354.741452743576
18,3_16,1.33790108918479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.33790108918479,10.0,800,34354.741452743576
19,3_23,3.856082310084608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.856082310084608,10.0,800,34354.741452743576
20,3_24,1.288357911715186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288357911715186,10.0,800,34354.741452743576
21,8_24,1.295024595869118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295024595869118,10.0,800,34354.741452743576
22,9_13,0.1077723827864697,286.3054960931805,-1.045727311046016,-0.1323317148359409,0.0,0.1412045153808674,4.441829783089963,0.0,713.6945039068195,0.1077723827864697,0.05,800,34354.741452743576
0,12_16,0.0,864.2290658645228,0.0,0.0,0.0,0.1334252858201423,3.495186110990221,1.041390566593078,0.0,0.0,0.0333,900,34336.90501114746
1,12_24,0.0,381.817728010973,0.0,0.0,0.0,0.2716106960338142,8.576158281582188,0.0,0.0,0.0,0.05,900,34336.90501114746
2,13_16,0.1371619097351334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371619097351334,10.0,900,34336.90501114746
3,13_23,2.653748398055248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.653748398055248,10.0,900,34336.90501114746
4,13_24,0.08763977508354473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08763977508354473,10.0,900,34336.90501114746
5,14_12,0.09058164909210803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2290658645228,0.09058164909210803,10.0,900,34336.90501114746
6,14_16,1.329537219146474,0.0,-3.1,-0.4988611657439421,-0.7720902460124113,0.0,0.0,0.0,1135.770934135477,1.329537219146474,10.0,900,34336.90501114746
7,14_23,2.64671442240119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.64671442240119,10.0,900,34336.90501114746
8,16_24,1.309871182624697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.309871182624697,10.0,900,34336.90501114746
9,1_24,1.344804114377816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344804114377816,10.0,900,34336.90501114746
10,23_12,1.401716839811595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.817728010973,1.401716839811595,10.0,900,34336.90501114746
11,23_13,2.653748398055248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.653748398055248,10.0,900,34336.90501114746
12,23_14,2.64671442240119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.64671442240119,10.0,900,34336.90501114746
13,23_24,2.627048385879416,0.0,-3.1,-0.8881145157638247,-2.332229916758555,0.0,0.0,0.0,1618.182271989027,2.627048385879416,10.0,900,34336.90501114746
14,23_9,1.436387322794884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436387322794884,10.0,900,34336.90501114746
15,24_16,1.309871182624697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.309871182624697,10.0,900,34336.90501114746
16,24_23,2.627048385879416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.627048385879416,10.0,900,34336.90501114746
17,3_13,1.217446004570822,383.0115979401023,-1.905489217867825,-0.4652338013712467,0.0,0.1888995070314054,8.644046830362171,0.0,1616.988402059898,1.217446004570822,0.0667,900,34336.90501114746
18,3_16,1.337899484816632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337899484816632,10.0,900,34336.90501114746
19,3_23,3.854485973136748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.854485973136748,10.0,900,34336.90501114746
20,3_24,1.288377350165044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288377350165044,10.0,900,34336.90501114746
21,8_24,1.295044034318976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295044034318976,10.0,900,34336.90501114746
22,9_13,0.107837900916176,286.307207948809,-1.04573858879427,-0.1323513702748528,0.0,0.14120535965996,4.441884905422059,0.0,713.692792051191,0.107837900916176,0.05,900,34336.90501114746
0,12_16,0.0,867.1701184283424,0.0,0.0,0.0,0.1335958668688439,3.518237323431051,1.153176262941031,0.0,0.0,0.0333,1000,34319.2398977927
1,12_24,0.0,381.7852618997638,0.0,0.0,0.0,0.2715946839014515,8.574318809638278,0.0,0.0,0.0,0.05,1000,34319.2398977927
2,13_16,0.1371606335313681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371606335313681,10.0,1000,34319.2398977927
3,13_23,2.652166686449027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.652166686449027,10.0,1000,34319.2398977927
4,13_24,0.08765907119690346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08765907119690346,10.0,1000,34319.2398977927
5,14_12,0.09066574822460499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.1701184283424,0.09066574822460499,10.0,1000,34319.2398977927
6,14_16,1.327864647941181,0.0,-3.1,-0.4983593943823542,-0.7655983229201415,0.0,0.0,0.0,1132.829881571658,1.327864647941181,10.0,1000,34319.2398977927
7,14_23,2.645113922157311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.645113922157311,10.0,1000,34319.2398977927
8,16_24,1.308199118895118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.308199118895118,10.0,1000,34319.2398977927
9,1_24,1.344823421143141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344823421143141,10.0,1000,34319.2398977927
10,23_12,1.401709497587164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.7852618997638,1.401709497587164,10.0,1000,34319.2398977927
11,23_13,2.652166686449027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.652166686449027,10.0,1000,34319.2398977927
12,23_14,2.645113922157312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.645113922157312,10.0,1000,34319.2398977927
13,23_24,2.62544839311124,0.0,-3.1,-0.8876345179333718,-2.331855016055974,0.0,0.0,0.0,1618.214738100236,2.62544839311124,10.0,1000,34319.2398977927
14,23_9,1.436379889184239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436379889184239,10.0,1000,34319.2398977927
15,24_16,1.308199118895118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.308199118895118,10.0,1000,34319.2398977927
16,24_23,2.625448393111239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.625448393111239,10.0,1000,34319.2398977927
17,3_13,1.217445994168193,383.0115977295903,-1.905489215426847,-0.4652337982504581,0.0,0.1888995069275819,8.644046818349226,0.0,1616.98840227041,1.217445994168193,0.0667,1000,34319.2398977927
18,3_16,1.337898219264834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337898219264834,10.0,1000,34319.2398977927
19,3_23,3.852904272182492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.852904272182492,10.0,1000,34319.2398977927
20,3_24,1.288396656930369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288396656930369,10.0,1000,34319.2398977927
21,8_24,1.295063341084301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295063341084301,10.0,1000,34319.2398977927
22,9_13,0.1079030413391731,286.3089099286776,-1.045749801591463,-0.1323709124017519,0.0,0.1412061990683744,4.441939710304866,0.0,713.6910900713224,0.1079030413391731,0.05,1000,34319.2398977927
0,12_16,0.0,842.9339083009135,0.0,0.0,0.0,0.132190166681453,3.331751719824441,0.2372665223446054,0.0,0.0,0.0333,200,34465.571802721846
1,12_24,0.0,382.0536059113354,0.0,0.0,0.0,0.2717270298976911,8.589533318149188,0.0,0.0,0.0,0.05,200,34465.571802721846
2,13_16,0.1371808283250231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371808283250231,10.0,200,34465.571802721846
3,13_23,2.665248234059293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.665248234059293,10.0,200,34465.571802721846
4,13_24,0.08750086468405435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08750086468405435,10.0,200,34465.571802721846
5,14_12,0.08997822157975238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.9339083009135,0.08997822157975238,10.0,200,34465.571802721846
6,14_16,1.341699712158321,0.0,-3.1,-0.5025099136474962,-0.8192642082087891,0.0,0.0,0.0,1157.066091699087,1.341699712158321,10.0,200,34465.571802721846
7,14_23,2.658349482040084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.658349482040084,10.0,200,34465.571802721846
8,16_24,1.322029988871906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.322029988871906,10.0,200,34465.571802721846
9,1_24,1.344665127613544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344665127613544,10.0,200,34465.571802721846
10,23_12,1.401770643401453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0536059113354,1.401770643401453,10.0,200,34465.571802721846
11,23_13,2.665248234059293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.665248234059293,10.0,200,34465.571802721846
12,23_14,2.658349482040084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.658349482040084,10.0,200,34465.571802721846
13,23_24,2.638679758753669,0.0,-3.1,-0.8916039276261006,-2.334955965352413,0.0,0.0,0.0,1617.946394088665,2.638679758753669,10.0,200,34465.571802721846
14,23_9,1.436441781541616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436441781541616,10.0,200,34465.571802721846
15,24_16,1.322029988871906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.322029988871906,10.0,200,34465.571802721846
16,24_23,2.638679758753669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.638679758753669,10.0,200,34465.571802721846
17,3_13,1.217446079147692,383.0115994496149,-1.905489235366186,-0.4652338237443077,0.0,0.1888995077758899,8.64404691650306,0.0,1616.988400550385,1.217446079147692,0.0667,200,34465.571802721846
18,3_16,1.337918327041741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337918327041741,10.0,200,34465.571802721846
19,3_23,3.865985732776011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.865985732776011,10.0,200,34465.571802721846
20,3_24,1.288238363400772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288238363400772,10.0,200,34465.571802721846
21,8_24,1.294905047554704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.294905047554704,10.0,200,34465.571802721846
22,9_13,0.1073709162958773,286.2950064340058,-1.0456582073445,-0.1322112748887632,0.0,0.1411993419306176,4.4414920246982,0.0,713.7049935659942,0.1073709162958773,0.05,200,34465.571802721846
0,12_16,0.0,872.9814097606667,0.0,0.0,0.0,0.1339329217661187,3.564132844977733,1.374599714202849,0.0,0.0,0.0333,1200,34284.409655712836
1,12_24,0.0,381.7211903385628,0.0,0.0,0.0,0.2715630841107646,8.570689665947324,0.0,0.0,0.0,0.05,1200,34284.409655712836
2,13_16,0.1371590653350345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371590653350345,10.0,1200,34284.409655712836
3,13_23,2.64904598944592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.64904598944592,10.0,1200,34284.409655712836
4,13_24,0.08769727853386874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08769727853386874,10.0,1200,34284.409655712836
5,14_12,0.0908324669497258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.9814097606667,0.0908324669497258,10.0,1200,34284.409655712836
6,14_16,1.324564886352273,0.0,-3.1,-0.497369465905682,-0.7527862141900147,0.0,0.0,0.0,1127.018590239333,1.324564886352273,10.0,1200,34284.409655712836
7,14_23,2.641956019337952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.641956019337952,10.0,1200,34284.409655712836
8,16_24,1.304900358827005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.304900358827005,10.0,1200,34284.409655712836
9,1_24,1.344861649603065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.344861649603065,10.0,1200,34284.409655712836
10,23_12,1.401695052650912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.7211903385628,1.401695052650912,10.0,1200,34284.409655712836
11,23_13,2.64904598944592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.64904598944592,10.0,1200,34284.409655712836
12,23_14,2.641956019337952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.641956019337952,10.0,1200,34284.409655712836
13,23_24,2.622291491812593,0.0,-3.1,-0.8866874475437778,-2.331115373884728,0.0,0.0,0.0,1618.278809661437,2.622291491812593,10.0,1200,34284.409655712836
14,23_9,1.436365263027965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436365263027965,10.0,1200,34284.409655712836
15,24_16,1.304900358827005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.304900358827005,10.0,1200,34284.409655712836
16,24_23,2.622291491812593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.622291491812593,10.0,1200,34284.409655712836
17,3_13,1.217445973539537,383.0115973122556,-1.905489210585958,-0.4652337920618611,0.0,0.1888995067217544,8.644046794533867,0.0,1616.988402687745,1.217445973539537,0.0667,1200,34284.409655712836
18,3_16,1.337896672191458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337896672191458,10.0,1200,34284.409655712836
19,3_23,3.849783596302344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.849783596302344,10.0,1200,34284.409655712836
20,3_24,1.288434885390292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288434885390292,10.0,1200,34284.409655712836
21,8_24,1.295101569544225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295101569544225,10.0,1200,34284.409655712836
22,9_13,0.1080322169929347,286.3122849913626,-1.045772037135337,-0.1324096650978804,0.0,0.141207863633314,4.442048391198664,0.0,713.6877150086375,0.1080322169929347,0.05,1200,34284.409655712836
0,12_16,0.0,900.732487938087,0.0,0.0,0.0,0.135542484300409,3.789812580296489,2.442456584029,0.0,0.0,0.0333,2200,34119.444355447944
1,12_24,0.0,381.4166689441545,0.0,0.0,0.0,0.2714128956005638,8.553459751533834,0.0,0.0,0.0,0.05,2200,34119.444355447944
2,13_16,0.1371690311276353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1371690311276353,10.0,2200,34119.444355447944
3,13_23,2.634228297492585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.634228297492585,10.0,2200,34119.444355447944
4,13_24,0.0878811985529943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0878811985529943,10.0,2200,34119.444355447944
5,14_12,0.09163866039350399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.732487938087,0.09163866039350399,10.0,2200,34119.444355447944
6,14_16,1.308900566687621,0.0,-3.1,-0.4926701700062863,-0.6918612010645719,0.0,0.0,0.0,1099.267512061913,1.308900566687621,10.0,2200,34119.444355447944
7,14_23,2.626959167829413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.626959167829413,10.0,2200,34119.444355447944
8,16_24,1.289240799626201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.289240799626201,10.0,2200,34119.444355447944
9,1_24,1.345045671884684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345045671884684,10.0,2200,34119.444355447944
10,23_12,1.401627211525252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.4166689441545,1.401627211525252,10.0,2200,34119.444355447944
11,23_13,2.634228297492585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.634228297492585,10.0,2200,34119.444355447944
12,23_14,2.626959167829414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.626959167829414,10.0,2200,34119.444355447944
13,23_24,2.607299400767975,0.0,-3.1,-0.8821898202303925,-2.327603982030668,0.0,0.0,0.0,1618.583331055846,2.607299400767975,10.0,2200,34119.444355447944
14,23_9,1.436296544565634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436296544565634,10.0,2200,34119.444355447944
15,24_16,1.289240799626201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.289240799626201,10.0,2200,34119.444355447944
16,24_23,2.607299400767976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.607299400767976,10.0,2200,34119.444355447944
17,3_13,1.217445873669224,383.0115952925658,-1.90548918714709,-0.4652337621007673,0.0,0.188899505725653,8.644046679279537,0.0,1616.988404707434,1.217445873669224,0.0667,2200,34119.444355447944
18,3_16,1.337906740246553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337906740246553,10.0,2200,34119.444355447944
19,3_23,3.834966006611503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.834966006611503,10.0,2200,34119.444355447944
20,3_24,1.288618907671911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288618907671911,10.0,2200,34119.444355447944
21,8_24,1.295285591825843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295285591825843,10.0,2200,34119.444355447944
22,9_13,0.1086576181263915,286.3286248931335,-1.04587969360315,-0.1325972854379174,0.0,0.1412159223955188,4.442574585488943,0.0,713.6713751068664,0.1086576181263915,0.05,2200,34119.444355447944
0,12_16,0.0,926.5716440839674,0.0,0.0,0.0,0.1370411553568701,4.009965086114084,3.453591543711279,0.0,0.0,0.0333,3200,33967.857606967795
1,12_24,0.0,381.135270789175,0.0,0.0,0.0,0.2712741113625901,8.537565733465915,0.0,0.0,0.0,0.05,3200,33967.857606967795
2,13_16,0.1372042479978793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1372042479978793,10.0,3200,33967.857606967795
3,13_23,2.620557037209853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,2.620557037209853,10.0,3200,33967.857606967795
4,13_24,0.08805464109414934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.08805464109414934,10.0,3200,33967.857606967795
5,14_12,0.09240440379361928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.5716440839674,0.09240440379361928,10.0,3200,33967.857606967795
6,14_16,1.294453415639454,0.0,-3.1,-0.4883360246918361,-0.6354575305968353,0.0,0.0,0.0,1073.428355916033,1.294453415639454,10.0,3200,33967.857606967795
7,14_23,2.613118864586057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,2.613118864586057,10.0,3200,33967.857606967795
8,16_24,1.27479804815855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,1.27479804815855,10.0,3200,33967.857606967795
9,1_24,1.345219211734595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.345219211734595,10.0,3200,33967.857606967795
10,23_12,1.401565713721183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.135270789175,1.401565713721183,10.0,3200,33967.857606967795
11,23_13,2.620557037209853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,2.620557037209853,10.0,3200,33967.857606967795
12,23_14,2.613118864586057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.613118864586057,10.0,3200,33967.857606967795
13,23_24,2.593463497105149,0.0,-3.1,-0.8780390491315447,-2.324365093700212,0.0,0.0,0.0,1618.864729210825,2.593463497105149,10.0,3200,33967.857606967795
14,23_9,1.436234211922506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.436234211922506,10.0,3200,33967.857606967795
15,24_16,1.27479804815855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,1.27479804815855,10.0,3200,33967.857606967795
16,24_23,2.593463497105149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,2.593463497105149,10.0,3200,33967.857606967795
17,3_13,1.217445778633885,383.0115933731466,-1.905489164834908,-0.4652337335901655,0.0,0.1888995047790046,8.64404656974718,0.0,1616.988406626853,1.217445778633885,0.0667,3200,33967.857606967795
18,3_16,1.337942054425553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.337942054425553,10.0,3200,33967.857606967795
19,3_23,3.821294843637527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,3.821294843637527,10.0,3200,33967.857606967795
20,3_24,1.288792447521823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,1.288792447521823,10.0,3200,33967.857606967795
21,8_24,1.295459131675755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,1.295459131675755,10.0,3200,33967.857606967795
22,9_13,0.109252764886359,286.3441737348172,-1.045982147569566,-0.1327758294659077,0.0,0.1412235910106332,4.443075352493056,0.0,713.6558262651828,0.109252764886359,0.05,3200,33967.857606967795
0,12_16,0.0,950.7867873485477,0.0,0.0,0.0,0.1384456336662158,4.225456899285039,4.417394151062484,0.0,0.0,0.0333,4200,33827.54694437267
