level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
20,3_16,0.1499311333378977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1499311333378977,10.0,500,3300.172699237627
21,3_23,0.5621544063539166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5621544063539166,10.0,500,3300.172699237627
22,3_24,0.122644626142577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.122644626142577,10.0,500,3300.172699237627
23,8_24,0.129311310296509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.129311310296509,10.0,500,3300.172699237627
24,9_13,0.0579213367265424,285.4384154504928,-1.035019289061766,-0.1173764010179627,0.0,0.1407768753124176,4.413981135575401,0.0,714.5615845495072,0.0579213367265424,0.0333,500,3300.172699237627
0,12_16,0.0,469.8419279741593,0.0,0.0,0.0,0.09395083182250123,1.263962046929713,1.116301880489785,0.0,0.0,0.0167,600,3296.844465124077
1,12_16b,0.0,45.72647528327484,0.0,0.0,0.0,0.06935213556642994,0.0827718758078384,1.651440671795992,0.0,0.0,0.0167,600,3296.844465124077
2,12_24,0.0,286.2377681116865,0.0,0.0,0.0,0.2078711122610004,4.439649367088049,1.797330162235757e-08,0.0,0.0,0.0333,600,3296.844465124077
3,13_16,0.05135585673937645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05135585673937645,10.0,600,3296.844465124077
4,13_23,0.4630754784509137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4630754784509137,10.0,600,3296.844465124077
5,13_24,0.02406776281347571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02406776281347571,10.0,600,3296.844465124077
6,14_12,0.021101654767527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.8419279741593,0.021101654767527,10.0,600,3296.844465124077
7,14_16,0.1996969026845104,0.0,-3.1,-0.1599090708053531,-0.2806879673138518,0.0,0.0,0.0,530.1580720258406,0.1996969026845104,10.0,600,3296.844465124077
8,14_23,0.4524580618062508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4524580618062508,10.0,600,3296.844465124077
9,16_24,0.2010585016467935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2010585016467935,10.0,600,3296.844465124077
10,1_24,0.1474340601620558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1474340601620558,10.0,600,3296.844465124077
11,23_12,0.2986392292808318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2377681116865,0.2986392292808318,10.0,600,3296.844465124077
12,23_13,0.4630754784509137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4630754784509137,10.0,600,3296.844465124077
13,23_14,0.4524580618062509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4524580618062509,10.0,600,3296.844465124077
14,23_24,0.4538196607685335,0.0,-3.1,-0.23614589823056,-1.149872974082817,0.0,0.0,0.0,713.7622318883135,0.4538196607685335,10.0,600,3296.844465124077
15,23_9,0.3327092248581741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327092248581741,10.0,600,3296.844465124077
16,24_12,0.02246325372978796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72647528327484,0.02246325372978796,10.0,600,3296.844465124077
17,24_16,0.2010585016468295,0.0,-3.1,-0.1603175504940488,0.01603507522920236,0.0,0.0,0.0,38.33352471646398,0.2010585016468295,10.0,600,3296.844465124077
18,24_23,0.4538196607685334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4538196607685334,10.0,600,3296.844465124077
19,3_13,0.1080895410083789,286.7498807357287,-1.043648679516147,-0.1324268623025137,0.0,0.1414236837829762,4.456157876463251,0.0,713.2501192642713,0.1080895410083789,0.0333,600,3296.844465124077
20,3_16,0.1499454813246583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1499454813246583,10.0,600,3296.844465124077
21,3_23,0.5616651030361954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5616651030361954,10.0,600,3296.844465124077
22,3_24,0.1226573873987575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226573873987575,10.0,600,3296.844465124077
23,8_24,0.1293240715526896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1293240715526896,10.0,600,3296.844465124077
24,9_13,0.05792897949041224,285.438615561258,-1.035020600779702,-0.1173786938471237,0.0,0.1407769740060997,4.413987546205868,0.0,714.561384438742,0.05792897949041224,0.0333,600,3296.844465124077
0,12_16,0.0,473.6321181231513,0.0,0.0,0.0,0.09417066285114277,1.278934550919904,1.300612994563825,0.0,0.0,0.0167,700,3293.5795273066965
1,12_16b,0.0,46.07721446512685,0.0,0.0,0.0,0.06937247843897736,0.0834325477588298,1.822764284648506,0.0,0.0,0.0167,700,3293.5795273066965
2,12_24,0.0,286.2249807051614,0.0,0.0,0.0,0.2078648055726343,4.439237790897033,1.898925475400325e-08,0.0,0.0,0.0333,700,3293.5795273066965
3,13_16,0.0513626556541881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0513626556541881,10.0,700,3293.5795273066965
4,13_23,0.4625874838016187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4625874838016187,10.0,700,3293.5795273066965
5,13_24,0.02407282472047168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02407282472047168,10.0,700,3293.5795273066965
6,14_12,0.02112904029018695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.6321181231513,0.02112904029018695,10.0,700,3293.5795273066965
7,14_16,0.1991868548179155,0.0,-3.1,-0.1597560564453746,-0.265325521669893,0.0,0.0,0.0,526.3678818768487,0.1991868548179155,10.0,700,3293.5795273066965
8,14_23,0.451965039307582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.451965039307582,10.0,700,3293.5795273066965
9,16_24,0.2005484878378207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2005484878378207,10.0,700,3293.5795273066965
10,1_24,0.1474466765251634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1474466765251634,10.0,700,3293.5795273066965
11,23_12,0.2986355666872204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2249807051614,0.2986355666872204,10.0,700,3293.5795273066965
12,23_13,0.4625874838016187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4625874838016187,10.0,700,3293.5795273066965
13,23_14,0.4519650393075821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4519650393075821,10.0,700,3293.5795273066965
14,23_24,0.4533266723274869,0.0,-3.1,-0.2359980016982461,-1.149787667958424,0.0,0.0,0.0,713.7750192948386,0.4533266723274869,10.0,700,3293.5795273066965
15,23_9,0.332692740222897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.332692740222897,10.0,700,3293.5795273066965
16,24_12,0.02249067331007256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07721446512685,0.02249067331007256,10.0,700,3293.5795273066965
17,24_16,0.2005484878378541,0.0,-3.1,-0.1601645463513562,0.03302097338839949,0.0,0.0,0.0,37.9827855346342,0.2005484878378541,10.0,700,3293.5795273066965
18,24_23,0.4533266723274868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4533266723274868,10.0,700,3293.5795273066965
19,3_13,0.1080970936973422,286.7500778615473,-1.0436499814975,-0.1324291281092027,0.0,0.1414237810044968,4.456164240665708,0.0,713.2499221384528,0.1080970936973422,0.0333,700,3293.5795273066965
20,3_16,0.1499598346955816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1499598346955816,10.0,700,3293.5795273066965
21,3_23,0.5611846628430122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5611846628430122,10.0,700,3293.5795273066965
22,3_24,0.1226700037618651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226700037618651,10.0,700,3293.5795273066965
23,8_24,0.1293366879157972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1293366879157972,10.0,700,3293.5795273066965
24,9_13,0.057936541952321,285.4388135694651,-1.035021898715971,-0.1173809625856963,0.0,0.1407770716628101,4.413993889487499,0.0,714.5611864305349,0.057936541952321,0.0333,700,3293.5795273066965
0,12_16,0.0,477.3655546208211,0.0,0.0,0.0,0.09438720216800761,1.29377966236401,1.482234806991253,0.0,0.0,0.0167,800,3290.3753245974767
1,12_16b,0.0,46.42139741529024,0.0,0.0,0.0,0.06939244105008682,0.08408126191119103,1.991153913750496,0.0,0.0,0.0167,800,3290.3753245974767
2,12_24,0.0,286.2124168611852,0.0,0.0,0.0,0.2078586091442591,4.43883344063179,0.0,0.0,0.0,0.0333,800,3290.3753245974767
3,13_16,0.05136953534923733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05136953534923733,10.0,800,3290.3753245974767
4,13_23,0.4621080750396163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4621080750396163,10.0,800,3290.3753245974767
5,13_24,0.02407782439094683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02407782439094683,10.0,800,3290.3753245974767
6,14_12,0.02115612729854478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.3655546208211,0.02115612729854478,10.0,800,3290.3753245974767
7,14_16,0.1986858247158388,0.0,-3.1,-0.1596057474147516,-0.2502054506135512,0.0,0.0,0.0,522.6344453791788,0.1986858247158388,10.0,800,3290.3753245974767
8,14_23,0.4514806643376486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4514806643376486,10.0,800,3290.3753245974767
9,16_24,0.200047491198288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.200047491198288,10.0,800,3290.3753245974767
10,1_24,0.1474591534088836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1474591534088836,10.0,800,3290.3753245974767
11,23_12,0.2986319813800172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2124168611852,0.2986319813800172,10.0,800,3290.3753245974767
12,23_13,0.4621080750396163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4621080750396163,10.0,800,3290.3753245974767
13,23_14,0.4514806643376487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4514806643376487,10.0,800,3290.3753245974767
14,23_24,0.4528423308200974,0.0,-3.1,-0.2358526992460292,-1.149703863275783,0.0,0.0,0.0,713.7875831388149,0.4528423308200974,10.0,800,3290.3753245974767
15,23_9,0.3326764716174433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3326764716174433,10.0,800,3290.3753245974767
16,24_12,0.02251779378097638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42139741529024,0.02251779378097638,10.0,800,3290.3753245974767
17,24_16,0.2000474911983196,0.0,-3.1,-0.1600142473594959,0.04971606854351721,0.0,0.0,0.0,37.63860258449014,0.2000474911983196,10.0,800,3290.3753245974767
18,24_23,0.4528423308200974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4528423308200974,10.0,800,3290.3753245974767
19,3_13,0.1081045691615092,286.7502729717257,-1.043651270167052,-0.1324313707484527,0.0,0.1414238772319132,4.456170539800578,0.0,713.2497270282744,0.1081045691615092,0.0333,800,3290.3753245974767
20,3_16,0.1499741916038758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1499741916038758,10.0,800,3290.3753245974767
21,3_23,0.5607127312942548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5607127312942548,10.0,800,3290.3753245974767
22,3_24,0.1226824806455853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226824806455853,10.0,800,3290.3753245974767
23,8_24,0.1293491647995174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1293491647995174,10.0,800,3290.3753245974767
24,9_13,0.05794402708950266,285.4390095530335,-1.035023183381708,-0.1173832081268508,0.0,0.1407771683209784,4.414000167916239,0.0,714.5609904469665,0.05794402708950266,0.0333,800,3290.3753245974767
0,12_16,0.0,481.044388138661,0.0,0.0,0.0,0.09460057451204233,1.308502246006343,1.661286568984345,0.0,0.0,0.0167,900,3287.2294640002083
1,12_16b,0.0,46.75926701657558,0.0,0.0,0.0,0.06941203748696138,0.0847184544971824,2.156736253954228,0.0,0.0,0.0167,900,3287.2294640002083
2,12_24,0.0,286.2000678910513,0.0,0.0,0.0,0.2078525186906457,4.438436035081983,0.0,0.0,0.0,0.0333,900,3287.2294640002083
3,13_16,0.0513764913225162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.0513764913225162,10.0,900,3287.2294640002083
4,13_23,0.4616369181462451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4616369181462451,10.0,900,3287.2294640002083
5,13_24,0.02408276410397222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02408276410397222,10.0,900,3287.2294640002083
6,14_12,0.02118292651777831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.044388138661,0.02118292651777831,10.0,900,3287.2294640002083
7,14_16,0.1981934608760467,0.0,-3.1,-0.159458038262814,-0.2353168426117882,0.0,0.0,0.0,518.9556118613391,0.1981934608760467,10.0,900,3287.2294640002083
8,14_23,0.4510046006218363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4510046006218363,10.0,900,3287.2294640002083
9,16_24,0.19955516024908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.19955516024908,10.0,900,3287.2294640002083
10,1_24,0.1474714958683955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1474714958683955,10.0,900,3287.2294640002083
11,23_12,0.2986284702070159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2000678910513,0.2986284702070159,10.0,900,3287.2294640002083
12,23_13,0.4616369181462451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4616369181462451,10.0,900,3287.2294640002083
13,23_14,0.4510046006218364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4510046006218364,10.0,900,3287.2294640002083
14,23_24,0.4523662999948695,0.0,-3.1,-0.2357098899984609,-1.149621501604633,0.0,0.0,0.0,713.7999321089488,0.4523662999948695,10.0,900,3287.2294640002083
15,23_9,0.3326604109438346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3326604109438346,10.0,900,3287.2294640002083
16,24_12,0.02254462589081157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75926701657558,0.02254462589081157,10.0,900,3287.2294640002083
17,24_16,0.19955516024908,0.0,-3.1,-0.159866548074724,0.06613293548265387,0.0,0.0,0.0,37.30073298342463,0.19955516024908,10.0,900,3287.2294640002083
18,24_23,0.4523662999948697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4523662999948697,10.0,900,3287.2294640002083
19,3_13,0.1081119701763471,286.7504661418533,-1.043652545987851,-0.1324335910529041,0.0,0.1414239725025058,4.456176776308046,0.0,713.2495338581466,0.1081119701763471,0.0333,900,3287.2294640002083
20,3_16,0.1499885503236412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1499885503236412,10.0,900,3287.2294640002083
21,3_23,0.5602489771473701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5602489771473701,10.0,900,3287.2294640002083
22,3_24,0.1226948231050972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226948231050972,10.0,900,3287.2294640002083
23,8_24,0.1293615072590293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1293615072590293,10.0,900,3287.2294640002083
24,9_13,0.05795143768115534,285.4392035808511,-1.035024455272912,-0.1173854313043466,0.0,0.1407772640145795,4.414006383698723,0.0,714.5607964191489,0.05795143768115534,0.0333,900,3287.2294640002083
0,12_16,0.0,484.6706319466363,0.0,0.0,0.0,0.0948108966529049,1.323106844371286,1.837879469833108,0.0,0.0,0.0167,1000,3284.1397055566413
1,12_16b,0.0,47.09105097079771,0.0,0.0,0.0,0.06943128095630627,0.08534453454886948,2.31962932788178,0.0,0.0,0.0167,1000,3284.1397055566413
2,12_24,0.0,286.1879256709437,0.0,0.0,0.0,0.2078465302051666,4.438045311323265,0.0,0.0,0.0,0.0333,1000,3284.1397055566413
3,13_16,0.05138351936229928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05138351936229928,10.0,1000,3284.1397055566413
4,13_23,0.4611737004270542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4611737004270542,10.0,1000,3284.1397055566413
5,13_24,0.02408764599251374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02408764599251374,10.0,1000,3284.1397055566413
6,14_12,0.02120944798183184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.6706319466363,0.02120944798183184,10.0,1000,3284.1397055566413
7,14_16,0.1977094342471511,0.0,-3.1,-0.1593128302741453,-0.2206495252813764,0.0,0.0,0.0,515.3293680533636,0.1977094342471511,10.0,1000,3284.1397055566413
8,14_23,0.4505365333543582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4505365333543582,10.0,1000,3284.1397055566413
9,16_24,0.1990711659604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1990711659604386,10.0,1000,3284.1397055566413
10,1_24,0.1474837086332607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1474837086332607,10.0,1000,3284.1397055566413
11,23_12,0.2986250302189186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1879256709437,0.2986250302189186,10.0,1000,3284.1397055566413
12,23_13,0.4611737004270542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4611737004270542,10.0,1000,3284.1397055566413
13,23_14,0.4505365333543583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4505365333543583,10.0,1000,3284.1397055566413
14,23_24,0.4518982650676457,0.0,-3.1,-0.2355694795202937,-1.14954052819552,0.0,0.0,0.0,713.8120743290563,0.4518982650676457,10.0,1000,3284.1397055566413
15,23_9,0.3326445506255303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3326445506255303,10.0,1000,3284.1397055566413
16,24_12,0.02257117969511933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09105097079771,0.02257117969511933,10.0,1000,3284.1397055566413
17,24_16,0.1990711659604386,0.0,-3.1,-0.1597213497881316,0.08228328768297563,0.0,0.0,0.0,36.96894902920253,0.1990711659604386,10.0,1000,3284.1397055566413
18,24_23,0.4518982650676457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4518982650676457,10.0,1000,3284.1397055566413
19,3_13,0.108119299337827,286.7506574340078,-1.043653809435148,-0.1324357898013481,0.0,0.1414240668468908,4.456182952192078,0.0,713.2493425659923,0.108119299337827,0.0333,1000,3284.1397055566413
20,3_16,0.150002909239748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.150002909239748,10.0,1000,3284.1397055566413
21,3_23,0.559793090304503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.559793090304503,10.0,1000,3284.1397055566413
22,3_24,0.1227070358699624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1227070358699624,10.0,1000,3284.1397055566413
23,8_24,0.1293737200238945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.1293737200238945,10.0,1000,3284.1397055566413
24,9_13,0.05795877632636178,285.4393957281198,-1.035025714800596,-0.1173876328979085,0.0,0.1407773587807029,4.414012539243878,0.0,714.5606042718802,0.05795877632636178,0.0333,1000,3284.1397055566413
0,12_16,0.0,454.0643891223749,0.0,0.0,0.0,0.09303573456909774,1.202685281312001,0.3494184803878395,0.0,0.0,0.0167,200,3310.5657253914455
1,12_16b,0.0,44.25301179555547,0.0,0.0,0.0,0.06926667468414222,0.08000077598926003,0.9341720716950159,0.0,0.0,0.0167,200,3310.5657253914455
2,12_24,0.0,286.2913704132235,0.0,0.0,0.0,0.2078975486623797,4.441374952714465,2.369919830762572e-06,0.0,0.0,0.0333,200,3310.5657253914455
3,13_16,0.05132957076248579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05132957076248579,10.0,200,3310.5657253914455
4,13_23,0.465120874886475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.465120874886475,10.0,200,3310.5657253914455
5,13_24,0.02404684104787119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02404684104787119,10.0,200,3310.5657253914455
6,14_12,0.02098888422153147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0643891223749,0.02098888422153147,10.0,200,3310.5657253914455
7,14_16,0.2018352270348389,0.0,-3.1,-0.1605505681104517,-0.3448125938599597,0.0,0.0,0.0,545.9356108778328,0.2018352270348389,10.0,200,3310.5657253914455
8,14_23,0.45452423724847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.45452423724847,10.0,200,3310.5657253914455
9,16_24,0.2031966832381748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.2031966832381748,10.0,200,3310.5657253914455
10,1_24,0.1473820841112432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1473820841112432,10.0,200,3310.5657253914455
11,23_12,0.2986547241314451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2913704132235,0.2986547241314451,10.0,200,3310.5657253914455
12,23_13,0.465120874886475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.465120874886475,10.0,200,3310.5657253914455
13,23_14,0.4545242372484701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4545242372484701,10.0,200,3310.5657253914455
14,23_24,0.4558856934518059,0.0,-3.1,-0.2367657080355418,-1.150230435389157,0.0,0.0,0.0,713.7086295867775,0.4558856934518059,10.0,200,3310.5657253914455
15,23_9,0.3327775071095448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3327775071095448,10.0,200,3310.5657253914455
16,24_12,0.02235034042486744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25301179555547,0.02235034042486744,10.0,200,3310.5657253914455
17,24_16,0.2031966832381748,0.0,-3.1,-0.1609590049714524,-0.05507805256105326,0.0,0.0,0.0,39.80698820444457,0.2031966832381748,10.0,200,3310.5657253914455
18,24_23,0.455885693451806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.455885693451806,10.0,200,3310.5657253914455
19,3_13,0.1080584938981385,286.7490819934685,-1.043643273533364,-0.1324175481694416,0.0,0.1414232898470745,4.456132102974389,1.340156364430257e-06,713.2509180065315,0.1080584938981385,0.0333,200,3310.5657253914455
20,3_16,0.1498881410625595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1498881410625595,10.0,200,3310.5657253914455
21,3_23,0.5636794451865488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5636794451865488,10.0,200,3310.5657253914455
22,3_24,0.1226054113479449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1226054113479449,10.0,200,3310.5657253914455
23,8_24,0.129272095501877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.129272095501877,10.0,200,3310.5657253914455
24,9_13,0.05789789282278948,285.4378105538633,-1.035015221604798,-0.1173693678468369,0.0,0.1407765769802633,4.413961757509803,0.0,714.5621894461367,0.05789789282278948,0.0333,200,3310.5657253914455
0,12_16,0.0,491.7727844364305,0.0,0.0,0.0,0.09522282149731297,1.351978800049081,2.184097290034135,0.0,0.0,0.0167,1200,3278.1202213116926
1,12_16b,0.0,47.73720793071063,0.0,0.0,0.0,0.0694687580599812,0.08656487736201779,2.637782675417877,0.0,0.0,0.0167,1200,3278.1202213116926
2,12_24,0.0,286.164231436277,0.0,0.0,0.0,0.207834844320791,4.437282936828685,0.0,0.0,0.0,0.0333,1200,3278.1202213116926
3,13_16,0.05139777609714256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.05139777609714256,10.0,1200,3278.1202213116926
4,13_23,0.4602699273279919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,0.4602699273279919,10.0,1200,3278.1202213116926
5,13_24,0.02409724417384293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.02409724417384293,10.0,1200,3278.1202213116926
6,14_12,0.02126169468472017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.7727844364305,0.02126169468472017,10.0,1200,3278.1202213116926
7,14_16,0.1967651770603712,0.0,-3.1,-0.1590295531181113,-0.191941385861024,0.0,0.0,0.0,508.2272155635695,0.1967651770603712,10.0,1200,3278.1202213116926
8,14_23,0.4496232251834281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,0.4496232251834281,10.0,1200,3278.1202213116926
9,16_24,0.1981269718831202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.1981269718831202,10.0,1200,3278.1202213116926
10,1_24,0.1475077625363492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1475077625363492,10.0,1200,3278.1202213116926
11,23_12,0.2986183529098606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.164231436277,0.2986183529098606,10.0,1200,3278.1202213116926
12,23_13,0.4602699273279919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,0.4602699273279919,10.0,1200,3278.1202213116926
13,23_14,0.4496232251834282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.4496232251834282,10.0,1200,3278.1202213116926
14,23_24,0.4509850200061771,0.0,-3.1,-0.2352955060018531,-1.149382544065753,0.0,0.0,0.0,713.835768563723,0.4509850200061771,10.0,1200,3278.1202213116926
15,23_9,0.3326134030844173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.3326134030844173,10.0,1200,3278.1202213116926
16,24_12,0.02262348950746918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73720793071063,0.02262348950746918,10.0,1200,3278.1202213116926
17,24_16,0.1981269718831202,0.0,-3.1,-0.159438091564936,0.1138276177991481,0.0,0.0,0.0,36.32279206928966,0.1981269718831202,10.0,1200,3278.1202213116926
18,24_23,0.4509850200061772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,0.4509850200061772,10.0,1200,3278.1202213116926
19,3_13,0.1081337516780925,286.7510346429147,-1.043656300818425,-0.1324401255034277,0.0,0.1414242528845381,4.456195130435297,0.0,713.2489653570854,0.1081337516780925,0.0333,1200,3278.1202213116926
20,3_16,0.1500316216963505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.1500316216963505,10.0,1200,3278.1202213116926
21,3_23,0.5589037729271998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,0.5589037729271998,10.0,1200,3278.1202213116926
